Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
2.0,0.9979166666666667,1.0,83.0,49.0,2.647074829931973,0.8110052910052907,4/4,4,4,1,G,major,73.82812500000003
3.0,0.9979166666666667,1.0,79.0,49.0,3.4597732426303853,0.6256326530612251,4/4,4,4,1,G,major,95.70312499999991
4.0,0.9979166666666667,1.0,81.0,49.0,4.08671201814059,1.112235827664399,4/4,4,4,1,G,major,53.8330078125
5.0,0.9979166666666667,1.0,76.0,49.0,5.201269841269841,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006
6.0,0.9979166666666667,1.0,81.0,49.0,6.013968253968254,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
7.0,0.9979166666666667,1.0,76.0,49.0,6.780226757369615,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467
8.0,0.9979166666666667,1.0,78.0,49.0,7.685804988662132,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178
9.0,0.9979166666666667,1.0,74.0,49.0,8.452063492063493,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
10.0,1.9979166666666666,1.0,78.0,49.0,9.404081632653062,1.6237037037037005,4/4,4,4,1,G,major,73.82812500000014
11.0,0.9979166666666667,1.0,67.0,49.0,10.216780045351474,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
12.0,0.9979166666666667,1.0,76.0,49.0,10.936598639455783,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989
13.0,0.9979166666666667,1.0,72.0,49.0,11.77251700680272,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
14.0,1.9979166666666666,1.0,76.0,49.0,12.654875283446712,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001
15.0,0.9979166666666667,1.0,62.0,49.0,13.49079365079365,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
16.0,0.4979166666666667,1.0,76.0,49.0,14.210612244897959,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
16.5,0.4979166666666667,1.0,72.0,54.0,14.605351473922903,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,14.953650793650795,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.27873015873016,0.023123204837489246,4/4,4,4,1,G,major,1291.992187500073
18.0,0.4979166666666667,1.0,67.0,71.0,15.301950113378684,0.06936961451247341,4/4,4,4,1,G,major,430.66406249998914
18.5,0.4979166666666667,1.0,62.0,76.0,15.371609977324264,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,15.696689342403628,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012
19.5,0.4979166666666667,1.0,58.0,88.0,15.836009070294784,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
20.0,3.997916666666667,1.0,52.0,88.0,16.114648526077097,0.742651549508707,4/4,4,4,1,G,major,322.99804687499363
20.5,0.4979166666666667,1.0,71.0,88.0,16.207528344671204,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006
21.0,0.9979166666666667,1.0,71.0,88.0,16.300408163265306,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006
21.0,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,16.718367346938777,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,16.718367346938777,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,16.92734693877551,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,17.136326530612244,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,17.345306122448978,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,17.531065759637187,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838
24.5,0.4979166666666667,1.0,71.0,88.0,17.69360544217687,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,17.902585034013605,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,17.902585034013605,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,18.11156462585034,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,18.320544217687075,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,18.320544217687075,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,18.52952380952381,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,18.738503401360543,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,18.738503401360543,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
27.5,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
28.0,3.997916666666667,1.0,52.0,88.0,19.086802721088436,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
28.5,0.4979166666666667,1.0,71.0,88.0,19.17968253968254,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
29.0,0.9979166666666667,1.0,71.0,88.0,19.17968253968254,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324
29.0,0.4979166666666667,1.0,71.0,88.0,19.17968253968254,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
29.5,0.4979166666666667,1.0,71.0,88.0,19.365442176870747,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,19.574421768707484,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,19.574421768707484,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,19.783401360544218,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,19.99238095238095,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,19.99238095238095,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,20.201360544217685,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
32.0,3.997916666666667,1.0,52.0,88.0,20.410340136054423,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,20.619319727891156,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,20.82829931972789,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,20.82829931972789,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
33.5,0.4979166666666667,1.0,71.0,88.0,20.990839002267574,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,21.199818594104308,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,21.199818594104308,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,21.408798185941045,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,21.61777777777778,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,21.61777777777778,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,21.826757369614512,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,22.035736961451246,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,22.244716553287983,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,22.453696145124717,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,22.453696145124717,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,22.66267573696145,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,22.871655328798187,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,22.871655328798187,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,23.08063492063492,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,23.289614512471655,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,23.289614512471655,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,23.49859410430839,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,23.707573696145126,0.185662887377161,4/4,4,4,1,G,major,1291.9921875000841
40.5,0.4979166666666667,1.0,76.0,83.0,23.73079365079365,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.0,0.9979166666666667,1.0,76.0,77.0,23.777233560090703,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
41.0,0.4979166666666667,1.0,76.0,77.0,23.777233560090703,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.5,0.4979166666666667,1.0,76.0,72.0,23.823673469387757,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398
42.0,0.9979166666666667,1.0,75.0,66.0,23.986213151927437,0.32440211640210936,4/4,4,4,1,G,major,184.570312500004
42.0,0.4979166666666667,1.0,75.0,66.0,23.986213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,24.19519274376417,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,24.404172335600908,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,24.404172335600908,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,24.61315192743764,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,24.822131519274375,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943
