0,40
28,74
57,107
86,137
114,165
143,202
172,239
200,261
229,303
258,333
287,362
315,395
344,425
373,458
401,485
430,519
459,549
473,567
488,582
502,595
516,608
531,629
545,643
559,657
574,672
583,681
592,690
592,690
601,699
610,708
610,708
619,717
628,726
628,726
637,735
645,743
654,747
663,754
663,754
672,763
681,775
681,775
690,786
699,795
699,795
708,804
717,813
726,822
735,829
735,829
744,832
753,840
753,840
762,849
771,858
771,858
780,867
789,876
798,885
807,894
807,894
816,903
825,912
825,912
834,921
843,930
843,930
852,939
861,948
870,957
879,964
879,964
888,973
897,982
897,982
906,991
915,1000
915,1000
924,1009
933,1018
942,1022
951,1025
951,1025
960,1030
968,1038
968,1038
977,1047
986,1056
986,1056
995,1065
1004,1074
1022,1091
1022,1091
1022,1091
1022,1091
1040,1108
1040,1108
1040,1108
1040,1108
1058,1126
1058,1126
1058,1126
1058,1126
1076,1144
1094,1162
1094,1162
1094,1162
1094,1162
1112,1180
1112,1180
1112,1180
1112,1180
1130,1198
1130,1198
1130,1198
1130,1198
1148,1216
1166,1231
1166,1231
1166,1231
1166,1231
1184,1249
1184,1249
1184,1249
1184,1249
1202,1267
1202,1267
1202,1267
1202,1267
1220,1285
1238,1302
1238,1302
1238,1302
1238,1302
1256,1320
1256,1320
1256,1320
1256,1320
1274,1338
1274,1338
1274,1338
1274,1338
1291,1355
1327,1391
1327,1391
