0,44
28,73
57,102
86,131
114,159
143,202
172,227
200,255
229,294
258,323
287,352
315,384
344,406
373,441
401,467
430,501
459,527
473,541
488,555
502,568
516,579
531,582
545,596
559,605
574,620
583,629
592,638
592,638
601,647
610,656
610,656
619,665
628,674
628,674
637,683
645,691
654,700
663,709
663,709
672,718
681,728
681,728
690,744
699,753
699,753
708,762
717,771
726,780
735,788
735,788
744,796
753,805
753,805
762,814
771,823
771,823
780,832
789,841
798,850
807,859
807,859
816,868
825,884
825,884
834,893
843,902
843,902
852,911
861,920
870,929
879,938
879,938
888,947
897,956
897,956
906,967
915,978
915,978
924,987
933,996
942,1005
951,1071
951,1071
960,1082
968,1103
968,1103
977,1112
986,1121
986,1121
995,1130
1004,1139
1022,1157
1022,1157
1022,1157
1022,1157
1040,1175
1040,1175
1040,1175
1040,1175
1058,1193
1058,1193
1058,1193
1058,1193
1076,1211
1094,1229
1094,1229
1094,1229
1094,1229
1112,1247
1112,1247
1112,1247
1112,1247
1130,1265
1130,1265
1130,1265
1130,1265
1148,1283
1166,1301
1166,1301
1166,1301
1166,1301
1184,1319
1184,1319
1184,1319
1184,1319
1202,1352
1202,1352
1202,1352
1202,1352
1220,1376
1238,1399
1238,1399
1238,1399
1238,1399
1256,1419
1256,1419
1256,1419
1256,1419
1274,1452
1274,1452
1274,1452
1274,1452
1291,1472
1327,1522
1327,1522
