Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.509774754346183,4/4,4,4,1,G,major,117.45383522727269
2.0,0.9979166666666667,1.0,83.0,49.0,2.36843537414966,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895
3.0,0.9979166666666667,1.0,79.0,49.0,3.250793650793651,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
4.0,0.9979166666666667,1.0,81.0,49.0,3.8312925170068026,0.8341768707482994,4/4,4,4,1,G,major,71.77734375
5.0,0.9979166666666667,1.0,76.0,49.0,4.667210884353741,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
6.0,0.9979166666666667,1.0,81.0,49.0,5.2477097505668935,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
7.0,0.9979166666666667,1.0,76.0,49.0,5.921088435374149,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
8.0,0.9979166666666667,1.0,78.0,49.0,6.664126984126984,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
9.0,0.9979166666666667,1.0,74.0,49.0,7.476825396825397,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
10.0,1.9979166666666666,1.0,78.0,49.0,8.126984126984127,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991
11.0,0.9979166666666667,1.0,67.0,49.0,8.777142857142858,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017
12.0,0.9979166666666667,1.0,76.0,49.0,9.427301587301587,0.8341768707483023,4/4,4,4,1,G,major,71.77734374999974
13.0,0.9979166666666667,1.0,72.0,49.0,10.263219954648527,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024
14.0,1.9979166666666666,1.0,76.0,49.0,10.820498866213152,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
15.0,0.9979166666666667,1.0,62.0,49.0,11.702857142857143,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
16.0,0.4979166666666667,1.0,76.0,49.0,12.353015873015874,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
16.5,0.4979166666666667,1.0,72.0,54.0,12.701315192743763,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,13.049614512471654,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,13.374693877551021,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,13.699773242630386,0.2543552532123972,4/4,4,4,1,G,major,117.45383522727221
18.5,0.4979166666666667,1.0,62.0,76.0,13.955192743764172,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
19.0,0.4979166666666667,1.0,57.0,82.0,14.32671201814059,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,14.651791383219955,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,15.000090702947846,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004
20.5,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004
21.0,0.9979166666666667,1.0,71.0,88.0,15.162630385487528,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
21.0,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
21.5,0.4979166666666667,1.0,71.0,88.0,15.348390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,15.557369614512472,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,15.557369614512472,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,15.975328798185942,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,16.184308390022675,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,16.370068027210884,0.5569886621315161,4/4,4,4,1,G,major,430.66406250000244
24.5,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
25.0,0.9979166666666667,1.0,70.0,88.0,16.602267573696146,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844
25.0,0.4979166666666667,1.0,70.0,88.0,16.602267573696146,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,17.020226757369613,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,17.020226757369613,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.5,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,17.438185941043084,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,17.438185941043084,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
28.0,3.997916666666667,1.0,52.0,88.0,17.809705215419502,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
28.5,0.4979166666666667,1.0,71.0,88.0,17.902585034013605,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
29.0,0.9979166666666667,1.0,71.0,88.0,17.902585034013605,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324
29.0,0.4979166666666667,1.0,71.0,88.0,17.902585034013605,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
29.5,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,18.250884353741498,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,18.250884353741498,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,18.668843537414965,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,18.877823129251702,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,19.086802721088436,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,19.29578231292517,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
33.0,0.9979166666666667,1.0,74.0,88.0,19.4118820861678,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
33.0,0.4979166666666667,1.0,74.0,88.0,19.4118820861678,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
33.5,0.4979166666666667,1.0,71.0,88.0,19.52798185941043,0.16186243386243587,4/4,4,4,1,G,major,184.5703124999977
34.0,0.9979166666666667,1.0,73.0,88.0,19.690521541950112,0.3244021164021204,4/4,4,4,1,G,major,184.5703124999977
34.0,0.4979166666666667,1.0,73.0,88.0,19.690521541950112,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,19.89950113378685,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,20.108480725623583,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,20.108480725623583,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,20.317460317460316,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,20.526439909297054,1.485303099017373,4/4,4,4,1,G,major,161.49902343750128
36.5,0.4979166666666667,1.0,76.0,88.0,20.712199546485262,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,20.921179138321996,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,20.921179138321996,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,21.13015873015873,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
38.0,0.9979166666666667,1.0,71.0,88.0,21.269478458049885,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
38.0,0.4979166666666667,1.0,71.0,88.0,21.269478458049885,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
38.5,0.4979166666666667,1.0,76.0,88.0,21.269478458049885,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
39.0,0.9979166666666667,1.0,72.0,88.0,21.385578231292516,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
39.0,0.4979166666666667,1.0,72.0,88.0,21.385578231292516,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,21.59455782312925,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,21.803537414965987,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,22.01251700680272,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
41.0,0.9979166666666667,1.0,76.0,77.0,22.19827664399093,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
41.0,0.4979166666666667,1.0,76.0,77.0,22.19827664399093,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,22.407256235827663,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,22.593015873015872,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
