0,34
28,86
57,119
86,171
114,206
143,259
172,294
200,339
229,383
258,427
287,468
315,517
344,549
373,598
401,638
430,684
459,721
473,743
488,759
502,773
516,787
531,801
545,815
559,829
574,844
583,853
592,858
592,858
601,866
610,875
610,875
619,884
628,893
628,893
637,902
645,910
654,916
663,919
663,919
672,927
681,936
681,936
690,945
699,954
699,954
708,963
717,971
726,974
735,982
735,982
744,991
753,1000
753,1000
762,1009
771,1018
771,1018
780,1027
789,1033
798,1037
807,1046
807,1046
816,1055
825,1064
825,1064
834,1073
843,1082
843,1082
852,1091
861,1100
870,1105
879,1106
879,1106
888,1114
897,1123
897,1123
906,1132
915,1141
915,1141
924,1150
933,1159
942,1168
951,1177
951,1177
960,1186
968,1194
968,1194
977,1203
986,1212
986,1212
995,1221
1004,1230
1022,1265
1022,1265
1022,1265
1022,1265
1040,1283
1040,1283
1040,1283
1040,1283
1058,1301
1058,1301
1058,1301
1058,1301
1076,1319
1094,1337
1094,1337
1094,1337
1094,1337
1112,1355
1112,1355
1112,1355
1112,1355
1130,1373
1130,1373
1130,1373
1130,1373
1148,1391
1166,1409
1166,1409
1166,1409
1166,1409
1184,1427
1184,1427
1184,1427
1184,1427
1202,1445
1202,1445
1202,1445
1202,1445
1220,1464
1238,1485
1238,1485
1238,1485
1238,1485
1256,1503
1256,1503
1256,1503
1256,1503
1274,1558
1274,1558
1274,1558
1274,1558
1291,1588
1327,1628
1327,1628
