Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7198185941043084,1.1585789871504155,4/4,4,4,1,G,major,51.67968750000001
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.8341768707482997,4/4,4,4,1,G,major,71.77734374999996
2.0,0.9979166666666667,1.0,83.0,49.0,2.716734693877551,1.0195495086923658,4/4,4,4,1,G,major,58.72691761363636
3.0,0.9979166666666667,1.0,79.0,49.0,3.7384126984126986,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642
4.0,0.9979166666666667,1.0,81.0,49.0,4.527891156462585,1.0890642479213903,4/4,4,4,1,G,major,54.97839095744683
5.0,0.9979166666666667,1.0,76.0,49.0,5.61922902494331,0.9268631897203325,4/4,4,4,1,G,major,64.599609375
6.0,0.9979166666666667,1.0,81.0,49.0,6.548027210884354,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177
7.0,0.9979166666666667,1.0,76.0,49.0,7.314285714285714,1.158578987150415,4/4,4,4,1,G,major,51.67968750000003
8.0,0.9979166666666667,1.0,78.0,49.0,8.475283446712018,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
9.0,0.9979166666666667,1.0,74.0,49.0,9.427301587301587,0.9036916099773259,4/4,4,4,1,G,major,66.2560096153845
10.0,1.9979166666666666,1.0,78.0,49.0,10.332879818594105,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007
11.0,0.9979166666666667,1.0,67.0,49.0,11.261678004535147,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
12.0,0.9979166666666667,1.0,76.0,49.0,12.004716553287983,1.1122358276644013,4/4,4,4,1,G,major,53.83300781249989
13.0,0.9979166666666667,1.0,72.0,49.0,13.119274376417234,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
14.0,1.9979166666666666,1.0,76.0,49.0,13.815873015873017,2.1804021164021137,4/4,4,4,1,G,major,54.97839095744688
15.0,0.9979166666666667,1.0,62.0,49.0,14.907210884353741,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,15.580589569160997,0.647449735449736,4/4,4,4,1,G,major,46.14257812499996
16.5,0.4979166666666667,1.0,72.0,54.0,16.23074829931973,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
17.0,0.4979166666666667,1.0,67.0,60.0,16.671927437641724,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,16.99700680272109,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,17.322086167800453,0.30060166288737944,4/4,4,4,1,G,major,99.38401442307618
18.5,0.4979166666666667,1.0,62.0,76.0,17.623945578231293,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,17.949024943310658,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,18.274104308390022,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,18.622403628117915,2.2279546485260644,4/4,4,4,1,G,major,107.66601562500061
20.5,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,19.11002267573696,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,19.11002267573696,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,19.52798185941043,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,19.52798185941043,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,19.736961451247165,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,19.9459410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,19.9459410430839,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,20.154920634920636,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,20.340680272108845,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
24.5,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024
25.0,0.9979166666666667,1.0,70.0,88.0,20.688979591836734,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242
25.0,0.4979166666666667,1.0,70.0,88.0,20.688979591836734,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,20.897959183673468,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,21.106938775510205,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,21.106938775510205,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,21.31591836734694,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,21.524897959183672,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,21.524897959183672,0.2774784580498862,4/4,4,4,1,G,major,107.66601562500017
27.5,0.4979166666666667,1.0,71.0,88.0,21.803537414965987,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,22.01251700680272,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909
28.5,0.4979166666666667,1.0,71.0,88.0,22.105396825396827,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
29.0,0.9979166666666667,1.0,71.0,88.0,22.105396825396827,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909
29.0,0.4979166666666667,1.0,71.0,88.0,22.105396825396827,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
29.5,0.4979166666666667,1.0,71.0,88.0,22.105396825396827,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,22.31437641723356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,22.31437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,22.523356009070294,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,22.732335600907028,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,22.732335600907028,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,22.941315192743765,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,23.1502947845805,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937
32.5,0.4979166666666667,1.0,71.0,88.0,23.289614512471655,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
33.0,0.9979166666666667,1.0,74.0,88.0,23.45215419501134,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
33.0,0.4979166666666667,1.0,74.0,88.0,23.45215419501134,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398
