0,36
28,82
57,116
86,149
114,178
143,226
172,259
200,287
229,324
258,359
287,398
315,432
344,460
373,493
401,530
430,565
459,591
473,609
488,637
502,651
516,665
531,671
545,683
559,697
574,712
583,721
592,730
592,730
601,739
610,748
610,748
619,757
628,785
628,785
637,818
645,826
654,835
663,844
663,844
672,853
681,870
681,870
690,896
699,905
699,905
708,917
717,926
726,935
735,944
735,944
744,953
753,962
753,962
762,971
771,994
771,994
780,1024
789,1033
798,1042
807,1051
807,1051
816,1060
825,1069
825,1069
834,1078
843,1116
843,1116
852,1127
861,1136
870,1145
879,1154
879,1154
888,1163
897,1172
897,1172
906,1181
915,1214
915,1214
924,1233
933,1242
942,1247
951,1255
951,1255
960,1264
968,1272
968,1272
977,1281
986,1290
986,1290
995,1299
1004,1308
1022,1425
1022,1425
1022,1425
1022,1425
1040,1443
1040,1443
1040,1443
1040,1443
1058,1461
1058,1461
1058,1461
1058,1461
1076,1479
1094,1507
1094,1507
1094,1507
1094,1507
1112,1533
1112,1533
1112,1533
1112,1533
1130,1551
1130,1551
1130,1551
1130,1551
1148,1573
1166,1591
1166,1591
1166,1591
1166,1591
1184,1609
1184,1609
1184,1609
1184,1609
1202,1627
1202,1627
1202,1627
1202,1627
1220,1678
1238,1696
1238,1696
1238,1696
1238,1696
1256,1714
1256,1714
1256,1714
1256,1714
1274,1732
1274,1732
1274,1732
1274,1732
1291,1790
1327,1826
1327,1826
