Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7662585034013606,1.181750566893424,4/4,4,4,1,G,major,50.66636029411765
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.6256326530612245,4/4,4,4,1,G,major,95.703125
2.0,0.9979166666666667,1.0,83.0,49.0,2.5774149659863945,1.2280937263794405,4/4,4,4,1,G,major,48.75442216981133
3.0,0.9979166666666667,1.0,79.0,49.0,3.8080725623582765,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,4.458231292517007,0.7183189720332585,4/4,4,4,1,G,major,83.35433467741927
5.0,0.9979166666666667,1.0,76.0,49.0,5.178049886621316,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
6.0,0.9979166666666667,1.0,81.0,49.0,6.106848072562358,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,6.757006802721088,0.9963779289493572,4/4,4,4,1,G,major,60.09265988372095
8.0,0.9979166666666667,1.0,78.0,49.0,7.75546485260771,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346
9.0,0.9979166666666667,1.0,74.0,49.0,8.777142857142858,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463
10.0,1.9979166666666666,1.0,78.0,49.0,9.682721088435374,1.8556613756613771,4/4,4,4,1,G,major,64.59960937499994
11.0,0.9979166666666667,1.0,67.0,49.0,10.611519274376418,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
12.0,0.9979166666666667,1.0,76.0,49.0,11.377777777777778,0.9268631897203341,4/4,4,4,1,G,major,64.59960937499989
13.0,0.9979166666666667,1.0,72.0,49.0,12.30657596371882,1.0195495086923652,4/4,4,4,1,G,major,58.7269176136364
14.0,1.9979166666666666,1.0,76.0,49.0,13.328253968253968,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
15.0,0.9979166666666667,1.0,62.0,49.0,14.094512471655328,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
16.0,0.4979166666666667,1.0,76.0,49.0,14.883990929705215,0.647449735449736,4/4,4,4,1,G,major,46.14257812499996
16.5,0.4979166666666667,1.0,72.0,54.0,15.534149659863946,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,15.882448979591837,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,16.207528344671204,0.23123204837490305,4/4,4,4,1,G,major,129.1992187500014
18.0,0.4979166666666667,1.0,67.0,71.0,16.439727891156462,0.02312320483749291,4/4,4,4,1,G,major,1291.9921874998684
18.5,0.4979166666666667,1.0,62.0,76.0,16.46294784580499,0.30060166288737433,4/4,4,4,1,G,major,99.38401442307786
19.0,0.4979166666666667,1.0,57.0,82.0,16.764807256235827,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,17.08988662131519,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,17.438185941043084,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
21.0,0.9979166666666667,1.0,71.0,88.0,17.786485260770974,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
21.0,0.4979166666666667,1.0,71.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,18.204444444444444,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,18.204444444444444,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,18.413424036281178,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
