Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,1.0195495086923658,4/4,4,4,1,G,major,58.72691761363636
3.0,0.9979166666666667,1.0,79.0,49.0,3.297233560090703,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.947392290249433,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866
5.0,0.9979166666666667,1.0,76.0,49.0,4.620770975056689,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
6.0,0.9979166666666667,1.0,81.0,49.0,5.154829931972789,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
7.0,0.9979166666666667,1.0,76.0,49.0,6.106848072562358,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
8.0,0.9979166666666667,1.0,78.0,49.0,6.826666666666667,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
9.0,0.9979166666666667,1.0,74.0,49.0,7.500045351473923,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
10.0,1.9979166666666666,1.0,78.0,49.0,8.196643990929704,1.5309206349206372,4/4,4,4,1,G,major,78.3025568181817
11.0,0.9979166666666667,1.0,67.0,49.0,8.962902494331066,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953
12.0,0.9979166666666667,1.0,76.0,49.0,9.682721088435374,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626
13.0,0.9979166666666667,1.0,72.0,49.0,10.47219954648526,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999
14.0,1.9979166666666666,1.0,76.0,49.0,10.936598639455783,2.0412275132275117,4/4,4,4,1,G,major,58.7269176136364
15.0,0.9979166666666667,1.0,62.0,49.0,11.95827664399093,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
16.0,0.4979166666666667,1.0,76.0,49.0,12.399455782312925,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666
16.5,0.4979166666666667,1.0,72.0,54.0,12.794195011337868,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,13.142494331065759,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,13.467573696145125,0.023123204837489246,4/4,4,4,1,G,major,1291.992187500073
18.0,0.4979166666666667,1.0,67.0,71.0,13.49079365079365,0.023123204837489246,4/4,4,4,1,G,major,1291.992187500073
18.5,0.4979166666666667,1.0,62.0,76.0,13.49079365079365,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
19.0,0.4979166666666667,1.0,57.0,82.0,13.722993197278912,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,14.048072562358277,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
20.0,3.997916666666667,1.0,52.0,88.0,14.373151927437641,0.3713257747543535,4/4,4,4,1,G,major,645.9960937499873
20.5,0.4979166666666667,1.0,71.0,88.0,14.419591836734694,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
21.0,0.9979166666666667,1.0,71.0,88.0,14.489251700680272,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
21.0,0.4979166666666667,1.0,71.0,88.0,14.489251700680272,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,14.698231292517006,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,14.907210884353741,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,14.907210884353741,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,15.32517006802721,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,15.32517006802721,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,15.719909297052155,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,15.928888888888888,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,16.137868480725622,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,16.137868480725622,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,16.34684807256236,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,16.555827664399093,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,16.555827664399093,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
27.0,0.9979166666666667,1.0,67.0,88.0,16.950566893424035,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
27.0,0.4979166666666667,1.0,67.0,88.0,16.950566893424035,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,17.368526077097506,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937
