0,35
28,72
57,102
86,123
114,152
143,194
172,210
200,250
229,270
258,309
287,336
315,367
344,388
373,423
401,452
430,481
459,507
473,529
488,544
502,558
516,565
531,566
545,580
559,594
574,609
583,618
592,627
592,627
601,636
610,645
610,645
619,654
628,661
628,661
637,661
645,661
654,663
663,672
663,672
672,681
681,690
681,690
690,699
699,708
699,708
708,717
717,724
726,727
735,728
735,728
744,737
753,746
753,746
762,755
771,764
771,764
780,773
789,782
798,791
807,798
807,798
816,807
825,816
825,816
834,825
843,834
843,834
852,843
861,852
870,861
879,870
879,870
888,879
897,888
897,888
906,897
915,906
915,906
924,909
933,915
942,920
951,929
951,929
960,938
968,946
968,946
977,955
986,964
986,964
995,973
1004,982
1022,1000
1022,1000
1022,1000
1022,1000
1040,1018
1040,1018
1040,1018
1040,1018
1058,1019
1058,1019
1058,1019
1058,1019
1076,1037
1094,1055
1094,1055
1094,1055
1094,1055
1112,1072
1112,1072
1112,1072
1112,1072
1130,1089
1130,1089
1130,1089
1130,1089
1148,1107
1166,1125
1166,1125
1166,1125
1166,1125
1184,1143
1184,1143
1184,1143
1184,1143
1202,1161
1202,1161
1202,1161
1202,1161
1220,1179
1238,1197
1238,1197
1238,1197
1238,1197
1256,1215
1256,1215
1256,1215
1256,1215
1274,1233
1274,1233
1274,1233
1274,1233
1291,1253
1327,1297
1327,1297
