0,35
28,80
57,118
86,159
114,193
143,245
172,272
200,322
229,354
258,396
287,436
315,472
344,508
373,553
401,582
430,619
459,651
473,667
488,682
502,695
516,696
531,697
545,710
559,721
574,736
583,750
592,759
592,759
601,768
610,777
610,777
619,786
628,795
628,795
637,804
645,812
654,821
663,831
663,831
672,840
681,849
681,849
690,858
699,865
699,865
708,871
717,880
726,888
735,894
735,894
744,903
753,912
753,912
762,921
771,929
771,929
780,934
789,943
798,952
807,961
807,961
816,970
825,979
825,979
834,988
843,997
843,997
852,1006
861,1015
870,1024
879,1033
879,1033
888,1042
897,1051
897,1051
906,1060
915,1069
915,1069
924,1081
933,1090
942,1099
951,1108
951,1108
960,1117
968,1125
968,1125
977,1147
986,1156
986,1156
995,1177
1004,1186
1022,1201
1022,1201
1022,1201
1022,1201
1040,1219
1040,1219
1040,1219
1040,1219
1058,1237
1058,1237
1058,1237
1058,1237
1076,1255
1094,1273
1094,1273
1094,1273
1094,1273
1112,1291
1112,1291
1112,1291
1112,1291
1130,1309
1130,1309
1130,1309
1130,1309
1148,1327
1166,1345
1166,1345
1166,1345
1166,1345
1184,1363
1184,1363
1184,1363
1184,1363
1202,1381
1202,1381
1202,1381
1202,1381
1220,1399
1238,1418
1238,1418
1238,1418
1238,1418
1256,1436
1256,1436
1256,1436
1256,1436
1274,1454
1274,1454
1274,1454
1274,1454
1291,1471
1327,1538
1327,1538
