Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,1.2049221466364326,4/4,4,4,1,G,major,49.69200721153845
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.7646621315192745,4/4,4,4,1,G,major,78.3025568181818
2.0,0.9979166666666667,1.0,83.0,49.0,2.7631746031746034,1.2049221466364322,4/4,4,4,1,G,major,49.69200721153847
3.0,0.9979166666666667,1.0,79.0,49.0,3.9706122448979593,0.8110052910052914,4/4,4,4,1,G,major,73.82812499999996
4.0,0.9979166666666667,1.0,81.0,49.0,4.783310657596372,1.2280937263794405,4/4,4,4,1,G,major,48.75442216981133
5.0,0.9979166666666667,1.0,76.0,49.0,6.013968253968254,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
6.0,0.9979166666666667,1.0,81.0,49.0,6.826666666666667,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986
7.0,0.9979166666666667,1.0,76.0,49.0,7.87156462585034,1.0195495086923652,4/4,4,4,1,G,major,58.7269176136364
8.0,0.9979166666666667,1.0,78.0,49.0,8.893242630385487,1.019549508692367,4/4,4,4,1,G,major,58.7269176136363
9.0,0.9979166666666667,1.0,74.0,49.0,9.914920634920636,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
10.0,1.9979166666666666,1.0,78.0,49.0,10.866938775510205,2.2731851851851843,4/4,4,4,1,G,major,52.73437500000002
11.0,0.9979166666666667,1.0,67.0,49.0,12.004716553287983,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
12.0,0.9979166666666667,1.0,76.0,49.0,12.747755102040816,1.13540740740741,4/4,4,4,1,G,major,52.73437499999987
13.0,0.9979166666666667,1.0,72.0,49.0,13.885532879818594,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
14.0,1.9979166666666666,1.0,76.0,49.0,14.814331065759637,2.134010582010582,4/4,4,4,1,G,major,56.17357336956522
15.0,0.9979166666666667,1.0,62.0,49.0,15.882448979591837,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
16.0,0.4979166666666667,1.0,76.0,49.0,16.741587301587302,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641
16.5,0.4979166666666667,1.0,72.0,54.0,17.252426303854875,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
17.0,0.4979166666666667,1.0,67.0,60.0,17.623945578231293,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,17.949024943310658,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,18.274104308390022,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.5,0.4979166666666667,1.0,62.0,76.0,18.599183673469387,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,18.92426303854875,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,19.249342403628116,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,19.59764172335601,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
21.0,0.9979166666666667,1.0,71.0,88.0,19.922721088435374,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
21.0,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
21.5,0.4979166666666667,1.0,71.0,88.0,20.108480725623583,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,20.317460317460316,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,20.317460317460316,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,20.735419501133787,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,20.735419501133787,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,21.13015873015873,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
24.5,0.4979166666666667,1.0,71.0,88.0,21.269478458049885,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
25.0,0.9979166666666667,1.0,70.0,88.0,21.339138321995463,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
25.0,0.4979166666666667,1.0,70.0,88.0,21.339138321995463,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
25.5,0.4979166666666667,1.0,71.0,88.0,21.524897959183672,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,21.73387755102041,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,21.73387755102041,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,21.942857142857143,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,22.151836734693877,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,22.151836734693877,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,22.360816326530614,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438
28.0,3.997916666666667,1.0,52.0,88.0,22.54657596371882,0.5569886621315492,4/4,4,4,1,G,major,430.66406249997686
28.5,0.4979166666666667,1.0,71.0,88.0,22.6162358276644,0.18498563869992257,4/4,4,4,1,G,major,161.4990234375016
29.0,0.9979166666666667,1.0,71.0,88.0,22.801995464852606,0.3707452758881293,4/4,4,4,1,G,major,161.49902343750162
29.0,0.4979166666666667,1.0,71.0,88.0,22.801995464852606,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,23.010975056689343,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,23.219954648526077,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,23.42893424036281,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,23.637913832199548,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,23.84689342403628,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
32.0,3.997916666666667,1.0,52.0,88.0,23.986213151927437,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909
32.5,0.4979166666666667,1.0,71.0,88.0,24.079092970521543,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,24.288072562358277,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,24.288072562358277,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,24.49705215419501,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,24.706031746031748,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,24.706031746031748,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,24.91501133786848,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,25.123990929705215,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,25.123990929705215,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,25.33297052154195,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,25.541950113378686,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011
36.5,0.4979166666666667,1.0,76.0,88.0,25.658049886621317,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844
37.0,0.9979166666666667,1.0,72.0,88.0,25.68126984126984,0.0463431594860136,4/4,4,4,1,G,major,1291.9921875000844
37.0,0.4979166666666667,1.0,72.0,88.0,25.68126984126984,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
37.5,0.4979166666666667,1.0,76.0,88.0,25.86702947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,26.076009070294784,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,26.076009070294784,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,26.284988662131518,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
39.0,0.9979166666666667,1.0,72.0,88.0,26.493968253968255,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
39.0,0.4979166666666667,1.0,72.0,88.0,26.493968253968255,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,26.70294784580499,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,26.911927437641722,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
40.5,0.4979166666666667,1.0,76.0,83.0,27.12090702947846,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
