Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,0.8805200302343161,4/4,4,4,1,G,major,67.99958881578947
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.4866031746031744,4/4,4,4,1,G,major,123.04687500000006
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275
4.0,0.9979166666666667,1.0,81.0,49.0,3.4829931972789114,0.9036916099773249,4/4,4,4,1,G,major,66.25600961538457
5.0,0.9979166666666667,1.0,76.0,49.0,4.388571428571429,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
6.0,0.9979166666666667,1.0,81.0,49.0,4.899410430839002,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
7.0,0.9979166666666667,1.0,76.0,49.0,5.596009070294785,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
8.0,0.9979166666666667,1.0,78.0,49.0,6.106848072562358,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.8034467120181406,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
10.0,1.9979166666666666,1.0,78.0,49.0,7.4071655328798185,1.3453544973544975,4/4,4,4,1,G,major,89.1029094827586
11.0,0.9979166666666667,1.0,67.0,49.0,8.080544217687075,0.46343159486016494,4/4,4,4,1,G,major,129.19921875000037
12.0,0.9979166666666667,1.0,76.0,49.0,8.544943310657596,0.671975812547244,4/4,4,4,1,G,major,89.10290948275824
13.0,0.9979166666666667,1.0,72.0,49.0,9.218321995464853,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017
14.0,1.9979166666666666,1.0,76.0,49.0,9.868480725623582,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991
15.0,0.9979166666666667,1.0,62.0,49.0,10.518639455782314,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
16.0,0.4979166666666667,1.0,76.0,49.0,11.052698412698414,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,11.377777777777778,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,11.72607709750567,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
17.5,0.4979166666666667,1.0,62.0,65.0,11.935056689342403,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
18.0,0.4979166666666667,1.0,67.0,71.0,11.935056689342403,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,11.95827664399093,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.0,0.4979166666666667,1.0,57.0,82.0,12.213696145124716,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034
