Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,1.8768979591836732,4/4,4,4,1,G,major,31.901041666666675
3.0,0.9979166666666667,1.0,79.0,49.0,3.2043537414965986,0.37074527588813316,4/4,4,4,1,G,major,161.49902343749994
4.0,0.9979166666666667,1.0,81.0,49.0,3.575873015873016,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.2548873771730913,4/4,4,4,1,G,major,234.9076704545456
6.0,0.9979166666666667,1.0,81.0,49.0,4.504671201814059,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999
7.0,0.9979166666666667,1.0,76.0,49.0,5.340589569160998,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
8.0,0.9979166666666667,1.0,78.0,49.0,5.804988662131519,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
9.0,0.9979166666666667,1.0,74.0,49.0,6.524807256235827,0.32440211640211714,4/4,4,4,1,G,major,184.57031249999957
10.0,1.9979166666666666,1.0,78.0,49.0,6.849886621315193,1.8556613756613753,4/4,4,4,1,G,major,64.59960937500001
11.0,0.9979166666666667,1.0,67.0,49.0,7.778684807256236,0.30123053665910793,4/4,4,4,1,G,major,198.76802884615395
12.0,0.9979166666666667,1.0,76.0,49.0,8.080544217687075,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893
13.0,0.9979166666666667,1.0,72.0,49.0,8.962902494331066,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
14.0,1.9979166666666666,1.0,76.0,49.0,9.450521541950113,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,10.12390022675737,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983
16.0,0.4979166666666667,1.0,76.0,49.0,10.704399092970522,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002
16.5,0.4979166666666667,1.0,72.0,54.0,11.168798185941043,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995
17.0,0.4979166666666667,1.0,67.0,60.0,11.72607709750567,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.051156462585034,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
18.0,0.4979166666666667,1.0,67.0,71.0,12.236916099773243,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
18.5,0.4979166666666667,1.0,62.0,76.0,12.236916099773243,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
19.0,0.4979166666666667,1.0,57.0,82.0,12.515555555555556,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,12.84063492063492,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,13.188934240362812,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004
20.5,0.4979166666666667,1.0,71.0,88.0,13.351473922902494,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004
21.0,0.9979166666666667,1.0,71.0,88.0,13.351473922902494,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
21.0,0.4979166666666667,1.0,71.0,88.0,13.351473922902494,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004
21.5,0.4979166666666667,1.0,71.0,88.0,13.351473922902494,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004
22.0,0.9979166666666667,1.0,70.0,88.0,13.351473922902494,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
22.0,0.4979166666666667,1.0,70.0,88.0,13.351473922902494,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012
22.5,0.4979166666666667,1.0,71.0,88.0,13.397913832199546,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
