0,31
28,79
57,101
86,139
114,160
143,202
172,229
200,261
229,295
258,324
287,358
315,387
344,412
373,441
401,473
430,504
459,533
473,549
488,565
502,579
516,591
531,609
545,623
559,635
574,650
583,655
592,659
592,659
601,668
610,677
610,677
619,686
628,695
628,695
637,704
645,712
654,721
663,730
663,730
672,739
681,748
681,748
690,757
699,766
699,766
708,775
717,784
726,788
735,791
735,791
744,800
753,809
753,809
762,818
771,827
771,827
780,836
789,845
798,851
807,855
807,855
816,864
825,873
825,873
834,882
843,891
843,891
852,900
861,909
870,918
879,927
879,927
888,936
897,945
897,945
906,954
915,963
915,963
924,972
933,981
942,985
951,986
951,986
960,988
968,992
968,992
977,1001
986,1010
986,1010
995,1019
1004,1028
1022,1044
1022,1044
1022,1044
1022,1044
1040,1062
1040,1062
1040,1062
1040,1062
1058,1080
1058,1080
1058,1080
1058,1080
1076,1098
1094,1116
1094,1116
1094,1116
1094,1116
1112,1134
1112,1134
1112,1134
1112,1134
1130,1152
1130,1152
1130,1152
1130,1152
1148,1170
1166,1183
1166,1183
1166,1183
1166,1183
1184,1201
1184,1201
1184,1201
1184,1201
1202,1219
1202,1219
1202,1219
1202,1219
1220,1237
1238,1255
1238,1255
1238,1255
1238,1255
1256,1273
1256,1273
1256,1273
1256,1273
1274,1291
1274,1291
1274,1291
1274,1291
1291,1308
1327,1373
1327,1373
