Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
2.0,0.9979166666666667,1.0,83.0,49.0,2.5541950113378684,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999
3.0,0.9979166666666667,1.0,79.0,49.0,3.3668934240362813,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
4.0,0.9979166666666667,1.0,81.0,49.0,4.040272108843538,1.0427210884353746,4/4,4,4,1,G,major,57.42187499999997
5.0,0.9979166666666667,1.0,76.0,49.0,5.085170068027211,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
6.0,0.9979166666666667,1.0,81.0,49.0,5.828208616780046,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
7.0,0.9979166666666667,1.0,76.0,49.0,6.780226757369615,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
8.0,0.9979166666666667,1.0,78.0,49.0,7.523265306122449,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
9.0,0.9979166666666667,1.0,74.0,49.0,8.382403628117913,0.5792894935752096,4/4,4,4,1,G,major,103.35937499999969
10.0,1.9979166666666666,1.0,78.0,49.0,8.962902494331066,2.273185185185181,4/4,4,4,1,G,major,52.734375000000085
11.0,0.9979166666666667,1.0,67.0,49.0,10.100680272108843,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
12.0,0.9979166666666667,1.0,76.0,49.0,10.7740589569161,0.8110052910052917,4/4,4,4,1,G,major,73.82812499999993
13.0,0.9979166666666667,1.0,72.0,49.0,11.586757369614512,0.9963779289493581,4/4,4,4,1,G,major,60.0926598837209
14.0,1.9979166666666666,1.0,76.0,49.0,12.585215419501134,1.6237037037037005,4/4,4,4,1,G,major,73.82812500000014
15.0,0.9979166666666667,1.0,62.0,49.0,13.397913832199546,0.7646621315192756,4/4,4,4,1,G,major,78.3025568181817
16.0,0.4979166666666667,1.0,76.0,49.0,14.164172335600908,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002
16.5,0.4979166666666667,1.0,72.0,54.0,14.628571428571428,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989
17.0,0.4979166666666667,1.0,67.0,60.0,15.116190476190477,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.441269841269841,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,15.766349206349206,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959
18.5,0.4979166666666667,1.0,62.0,76.0,16.114648526077097,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,16.439727891156462,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923
19.5,0.4979166666666667,1.0,58.0,88.0,16.718367346938777,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
20.0,3.997916666666667,1.0,52.0,88.0,17.04344671201814,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,17.252426303854875,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,17.46140589569161,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,17.46140589569161,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.87936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.87936507936508,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.6243265306122447,4/4,4,4,1,G,major,47.851562500000014
23.0,0.9979166666666667,1.0,71.0,88.0,18.715283446712018,1.2512653061224486,4/4,4,4,1,G,major,47.851562500000014
23.0,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832
23.5,0.4979166666666667,1.0,71.0,88.0,18.94748299319728,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,19.13324263038549,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,19.342222222222222,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
