Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,1.3207800453514742,4/4,4,4,1,G,major,45.33305921052631
1.0,0.9979166666666667,1.0,79.0,49.0,2.1130158730158732,1.1585789871504155,4/4,4,4,1,G,major,51.67968750000001
2.0,0.9979166666666667,1.0,83.0,49.0,3.274013605442177,1.1817505668934238,4/4,4,4,1,G,major,50.66636029411766
3.0,0.9979166666666667,1.0,79.0,49.0,4.458231292517007,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
4.0,0.9979166666666667,1.0,81.0,49.0,5.317369614512471,1.4829811035525327,4/4,4,4,1,G,major,40.374755859374986
5.0,0.9979166666666667,1.0,76.0,49.0,6.8034467120181406,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
6.0,0.9979166666666667,1.0,81.0,49.0,7.546485260770975,1.6915253212396077,4/4,4,4,1,G,major,35.3970462328767
7.0,0.9979166666666667,1.0,76.0,49.0,9.241541950113378,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
8.0,0.9979166666666667,1.0,78.0,49.0,9.914920634920636,1.2280937263794387,4/4,4,4,1,G,major,48.754422169811406
9.0,0.9979166666666667,1.0,74.0,49.0,11.145578231292516,0.8341768707483013,4/4,4,4,1,G,major,71.77734374999983
10.0,1.9979166666666666,1.0,78.0,49.0,11.981496598639456,2.5979259259259244,4/4,4,4,1,G,major,46.14257812500003
11.0,0.9979166666666667,1.0,67.0,49.0,13.281814058956916,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
12.0,0.9979166666666667,1.0,76.0,49.0,14.233832199546486,1.1585789871504173,4/4,4,4,1,G,major,51.679687499999936
13.0,0.9979166666666667,1.0,72.0,49.0,15.394829931972788,0.9500347694633422,4/4,4,4,1,G,major,63.02400914634138
14.0,1.9979166666666666,1.0,76.0,49.0,16.34684807256236,2.6443174603174597,4/4,4,4,1,G,major,45.33305921052632
15.0,0.9979166666666667,1.0,62.0,49.0,17.670385487528346,0.6719758125472386,4/4,4,4,1,G,major,89.10290948275895
16.0,0.4979166666666667,1.0,76.0,49.0,18.3437641723356,0.7861889644746802,4/4,4,4,1,G,major,37.99977022058817
16.5,0.4979166666666667,1.0,72.0,54.0,19.13324263038549,0.5780801209372629,4/4,4,4,1,G,major,51.67968750000008
17.0,0.4979166666666667,1.0,67.0,60.0,19.71374149659864,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,20.038820861678005,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,20.36390022675737,0.46246409674981215,4/4,4,4,1,G,major,64.59960937499984
18.5,0.4979166666666667,1.0,62.0,76.0,20.82829931972789,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,21.153378684807254,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
19.5,0.4979166666666667,1.0,58.0,88.0,21.524897959183672,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,21.873197278911565,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,22.0821768707483,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
21.0,0.9979166666666667,1.0,71.0,88.0,22.337596371882086,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
21.0,0.4979166666666667,1.0,71.0,88.0,22.337596371882086,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,22.54657596371882,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,22.755555555555556,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,22.755555555555556,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,22.96453514739229,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,23.173514739229024,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,23.173514739229024,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,23.38249433106576,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,23.56825396825397,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
24.5,0.4979166666666667,1.0,71.0,88.0,23.707573696145126,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
25.0,0.9979166666666667,1.0,70.0,88.0,23.84689342403628,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
25.0,0.4979166666666667,1.0,70.0,88.0,23.84689342403628,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,24.055873015873015,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,24.264852607709752,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,24.264852607709752,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
26.5,0.4979166666666667,1.0,71.0,88.0,24.404172335600908,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,24.61315192743764,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,24.61315192743764,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,24.822131519274375,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,25.031111111111112,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852
28.5,0.4979166666666667,1.0,71.0,88.0,25.21687074829932,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
29.0,0.9979166666666667,1.0,71.0,88.0,25.21687074829932,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
29.0,0.4979166666666667,1.0,71.0,88.0,25.21687074829932,0.11561602418744875,4/4,4,4,1,G,major,258.398437500009
29.5,0.4979166666666667,1.0,71.0,88.0,25.33297052154195,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,25.541950113378686,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,25.541950113378686,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,25.75092970521542,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,25.959909297052153,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,25.959909297052153,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,26.16888888888889,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
32.0,3.997916666666667,1.0,52.0,88.0,26.308208616780046,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
32.5,0.4979166666666667,1.0,71.0,88.0,26.424308390022677,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
33.0,0.9979166666666667,1.0,74.0,88.0,26.610068027210886,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
33.0,0.4979166666666667,1.0,74.0,88.0,26.610068027210886,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,26.81904761904762,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,27.028027210884353,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,27.028027210884353,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,27.237006802721087,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,27.445986394557824,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,27.445986394557824,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
35.5,0.4979166666666667,1.0,71.0,88.0,27.562086167800455,0.18498563869992257,4/4,4,4,1,G,major,161.4990234375016
36.0,3.997916666666667,1.0,57.0,88.0,27.74784580498866,1.113977324263051,4/4,4,4,1,G,major,215.33203124999758
36.5,0.4979166666666667,1.0,76.0,88.0,27.88716553287982,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,28.096145124716553,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
