0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
1,36
2,37
3,38
4,39
5,40
6,41
7,42
8,43
9,44
10,45
11,46
12,47
13,48
14,49
15,50
15,51
15,52
15,53
15,54
15,55
15,56
15,57
15,58
15,59
15,60
15,61
15,62
15,63
15,64
15,65
15,66
15,67
15,68
15,69
15,70
15,71
15,72
15,73
15,74
15,75
15,76
15,77
15,78
15,79
16,80
17,81
18,82
19,83
20,84
21,85
22,86
23,87
24,88
25,89
26,90
27,91
28,92
29,93
30,94
31,95
31,96
32,97
33,98
34,99
34,100
35,101
35,102
36,103
36,104
36,105
37,106
38,107
39,108
40,109
41,110
42,111
43,112
44,113
45,114
46,115
47,116
48,117
49,118
50,119
51,120
52,121
52,122
53,123
54,124
55,125
56,126
57,127
58,128
59,129
60,130
61,131
62,132
63,133
63,134
64,135
65,136
66,137
67,138
68,139
69,140
69,141
70,142
71,143
71,144
72,145
72,146
72,147
72,148
73,149
73,150
74,151
75,152
75,153
76,154
76,155
77,156
77,157
77,158
78,159
78,160
79,161
80,162
80,163
81,164
81,165
82,166
82,167
83,168
83,169
84,170
84,171
85,172
85,173
86,174
86,175
86,176
87,177
87,178
87,179
88,180
88,181
88,182
88,183
88,184
89,185
90,186
91,187
92,188
93,189
94,190
95,191
96,192
97,193
98,194
99,195
100,196
101,197
102,198
103,199
104,200
105,201
106,202
107,203
108,204
109,205
110,206
111,207
112,208
113,209
114,210
115,211
116,212
117,213
118,214
119,215
120,216
121,217
122,218
123,219
124,220
125,221
126,222
127,223
128,224
129,225
130,226
130,227
130,228
130,229
130,230
130,231
131,232
131,233
131,234
131,235
131,236
131,237
131,238
131,239
132,240
132,241
132,242
133,243
134,244
135,245
136,246
137,247
138,248
139,249
140,250
141,251
141,252
142,253
143,254
144,255
145,256
145,257
146,258
147,259
148,260
149,261
150,262
151,263
152,264
153,265
154,266
155,267
156,268
157,269
158,270
159,271
160,272
161,273
162,274
163,275
164,276
165,277
166,278
167,279
168,280
169,281
170,282
171,283
172,284
173,285
174,286
175,287
176,288
177,289
178,290
179,291
180,292
181,293
182,294
183,295
184,296
185,297
186,298
187,299
188,300
189,301
190,302
191,303
192,304
192,305
192,306
193,307
193,308
194,309
194,310
194,311
195,312
195,313
196,314
196,315
197,316
197,317
198,318
198,319
199,320
199,321
200,322
200,323
201,324
201,325
202,326
203,327
203,328
204,329
204,330
205,331
205,332
205,333
206,334
206,335
207,336
207,337
207,338
207,339
207,340
208,341
209,342
210,343
211,344
212,345
213,346
214,347
215,348
216,349
217,350
218,351
219,352
220,353
221,354
222,355
223,356
224,357
225,358
226,359
227,360
228,361
229,362
230,363
231,364
232,365
233,366
234,367
235,368
236,369
237,370
238,371
239,372
240,373
241,374
242,375
243,376
244,377
244,378
244,379
244,380
244,381
244,382
244,383
245,384
245,385
245,386
245,387
246,388
246,389
247,390
248,391
249,392
250,393
251,394
252,395
253,396
254,397
255,398
256,399
257,400
258,401
258,402
259,403
260,404
261,405
262,406
263,407
263,408
264,409
265,410
266,411
266,412
267,413
267,414
268,415
269,416
270,417
271,418
272,419
273,420
274,421
275,422
276,423
277,424
278,425
279,426
279,427
280,428
280,429
281,430
281,431
282,432
283,433
283,434
284,435
285,436
285,437
286,438
287,439
287,440
288,441
288,442
289,443
289,444
290,445
290,446
290,447
290,448
291,449
291,450
291,451
291,452
291,453
291,454
291,455
291,456
291,457
292,458
293,459
294,460
295,461
296,462
297,463
298,464
299,465
300,466
301,467
302,468
303,469
304,470
305,471
306,472
307,473
308,474
309,475
310,476
311,477
312,478
313,479
314,480
315,481
316,482
317,483
318,484
319,485
320,486
321,487
322,488
323,489
324,490
325,491
326,492
327,493
328,494
329,495
330,496
331,497
332,498
333,499
334,500
335,501
336,502
337,503
338,504
339,505
340,506
340,507
341,508
341,509
342,510
343,511
344,512
344,513
345,514
346,515
347,516
347,517
348,518
349,519
350,520
351,521
352,522
353,523
354,524
355,525
356,526
357,527
358,528
359,529
360,530
361,531
362,532
363,533
364,534
365,535
366,536
367,537
367,538
367,539
367,540
367,541
367,542
367,543
367,544
367,545
368,546
368,547
369,548
369,549
