0,0
28,79
57,111
86,149
114,169
143,209
172,239
200,269
229,309
258,341
287,375
315,411
344,441
373,477
401,505
430,544
459,573
473,593
488,612
502,626
516,638
531,638
545,652
559,662
574,672
583,678
592,683
592,683
601,692
610,701
610,701
619,710
628,719
628,719
637,728
645,736
654,745
663,754
663,754
672,763
681,772
681,772
690,775
699,781
699,781
708,785
717,793
726,801
735,801
735,801
744,809
753,818
753,818
762,827
771,836
771,836
780,845
789,854
798,863
807,871
807,871
816,873
825,877
825,877
834,884
843,893
843,893
852,902
861,911
870,913
879,917
879,917
888,926
897,935
897,935
906,944
915,953
915,953
924,962
933,969
942,971
951,973
951,973
960,975
968,979
968,979
977,984
986,993
986,993
995,1002
1004,1011
1022,1029
1022,1029
1022,1029
1022,1029
1040,1046
1040,1046
1040,1046
1040,1046
1058,1064
1058,1064
1058,1064
1058,1064
1076,1082
1094,1100
1094,1100
1094,1100
1094,1100
1112,1118
1112,1118
1112,1118
1112,1118
1130,1124
1130,1124
1130,1124
1130,1124
1148,1132
1166,1150
1166,1150
1166,1150
1166,1150
1184,1168
1184,1168
1184,1168
1184,1168
1202,1173
1202,1173
1202,1173
1202,1173
1220,1191
1238,1209
1238,1209
1238,1209
1238,1209
1256,1227
1256,1227
1256,1227
1256,1227
1274,1245
1274,1245
1274,1245
1274,1245
1291,1262
1327,1356
1327,1356
