Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.6951473922902495,4/4,4,4,1,G,major,86.1328125
1.0,0.9979166666666667,1.0,79.0,49.0,1.6253968253968254,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
2.0,0.9979166666666667,1.0,83.0,49.0,2.2987755102040817,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.4866031746031745,4/4,4,4,1,G,major,123.04687500000003
4.0,0.9979166666666667,1.0,81.0,49.0,3.4597732426303853,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144
5.0,0.9979166666666667,1.0,76.0,49.0,4.4117913832199545,0.2548873771730913,4/4,4,4,1,G,major,234.9076704545456
6.0,0.9979166666666667,1.0,81.0,49.0,4.667210884353741,1.065892668178384,4/4,4,4,1,G,major,56.17357336956513
7.0,0.9979166666666667,1.0,76.0,49.0,5.735328798185941,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
8.0,0.9979166666666667,1.0,78.0,49.0,6.246167800453515,0.48660317460317465,4/4,4,4,1,G,major,123.046875
9.0,0.9979166666666667,1.0,74.0,49.0,6.733786848072563,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
10.0,1.9979166666666666,1.0,78.0,49.0,7.430385487528345,1.0206137566137559,4/4,4,4,1,G,major,117.4538352272728
11.0,0.9979166666666667,1.0,67.0,49.0,7.9412244897959186,0.6951473922902482,4/4,4,4,1,G,major,86.13281250000014
12.0,0.9979166666666667,1.0,76.0,49.0,8.6378231292517,0.5792894935752104,4/4,4,4,1,G,major,103.35937499999955
13.0,0.9979166666666667,1.0,72.0,49.0,9.218321995464853,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
14.0,1.9979166666666666,1.0,76.0,49.0,9.914920634920636,1.2525714285714253,4/4,4,4,1,G,major,95.70312500000026
15.0,0.9979166666666667,1.0,62.0,49.0,10.541859410430838,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
16.0,0.4979166666666667,1.0,76.0,49.0,11.215238095238096,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,11.54031746031746,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
