Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.4634315948601665,4/4,4,4,1,G,major,129.19921874999994
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
3.0,0.9979166666666667,1.0,79.0,49.0,3.3436734693877552,0.4866031746031745,4/4,4,4,1,G,major,123.04687500000003
4.0,0.9979166666666667,1.0,81.0,49.0,3.8312925170068026,0.9963779289493582,4/4,4,4,1,G,major,60.0926598837209
5.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
6.0,0.9979166666666667,1.0,81.0,49.0,5.5495691609977325,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
7.0,0.9979166666666667,1.0,76.0,49.0,6.246167800453515,0.8341768707482993,4/4,4,4,1,G,major,71.77734375
8.0,0.9979166666666667,1.0,78.0,49.0,7.082086167800454,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
9.0,0.9979166666666667,1.0,74.0,49.0,7.825124716553288,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
10.0,1.9979166666666666,1.0,78.0,49.0,8.544943310657596,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997
11.0,0.9979166666666667,1.0,67.0,49.0,9.357641723356009,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
12.0,0.9979166666666667,1.0,76.0,49.0,10.12390022675737,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,10.89015873015873,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
14.0,1.9979166666666666,1.0,76.0,49.0,11.702857142857143,2.134010582010582,4/4,4,4,1,G,major,56.17357336956522
15.0,0.9979166666666667,1.0,62.0,49.0,12.770975056689343,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,13.444353741496599,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641
16.5,0.4979166666666667,1.0,72.0,54.0,13.955192743764172,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,14.303492063492063,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.628571428571428,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997
18.0,0.4979166666666667,1.0,67.0,71.0,14.721451247165533,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836
18.5,0.4979166666666667,1.0,62.0,76.0,14.767891156462586,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
