Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,1.0913378684807256,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846
2.0,0.9979166666666667,1.0,83.0,49.0,2.647074829931973,0.5792894935752078,4/4,4,4,1,G,major,103.35937500000001
3.0,0.9979166666666667,1.0,79.0,49.0,3.2275736961451247,0.9036916099773249,4/4,4,4,1,G,major,66.25600961538457
4.0,0.9979166666666667,1.0,81.0,49.0,4.133151927437642,1.0195495086923656,4/4,4,4,1,G,major,58.726917613636374
5.0,0.9979166666666667,1.0,76.0,49.0,5.154829931972789,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
6.0,0.9979166666666667,1.0,81.0,49.0,5.828208616780046,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,6.478367346938776,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
8.0,0.9979166666666667,1.0,78.0,49.0,7.314285714285714,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955
9.0,0.9979166666666667,1.0,74.0,49.0,8.196643990929704,0.7414905517762679,4/4,4,4,1,G,major,80.7495117187498
10.0,1.9979166666666666,1.0,78.0,49.0,8.93968253968254,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007
11.0,0.9979166666666667,1.0,67.0,49.0,9.868480725623582,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
12.0,0.9979166666666667,1.0,76.0,49.0,10.518639455782314,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846
13.0,0.9979166666666667,1.0,72.0,49.0,11.19201814058957,0.9732063492063493,4/4,4,4,1,G,major,61.5234375
14.0,1.9979166666666666,1.0,76.0,49.0,12.167256235827665,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,12.84063492063492,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
