Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,0.5792894935752078,4/4,4,4,1,G,major,103.35937500000001
3.0,0.9979166666666667,1.0,79.0,49.0,2.8560544217687074,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
4.0,0.9979166666666667,1.0,81.0,49.0,3.3668934240362813,0.9268631897203327,4/4,4,4,1,G,major,64.599609375
5.0,0.9979166666666667,1.0,76.0,49.0,4.295691609977324,0.34757369614512457,4/4,4,4,1,G,major,172.26562500000009
6.0,0.9979166666666667,1.0,81.0,49.0,4.6439909297052155,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177
7.0,0.9979166666666667,1.0,76.0,49.0,5.410249433106576,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
8.0,0.9979166666666667,1.0,78.0,49.0,5.9675283446712015,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
9.0,0.9979166666666667,1.0,74.0,49.0,6.6873469387755105,0.5792894935752079,4/4,4,4,1,G,major,103.359375
10.0,1.9979166666666666,1.0,78.0,49.0,7.267845804988662,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
11.0,0.9979166666666667,1.0,67.0,49.0,7.964444444444444,0.48660317460317554,4/4,4,4,1,G,major,123.04687499999976
12.0,0.9979166666666667,1.0,76.0,49.0,8.452063492063493,0.5792894935752086,4/4,4,4,1,G,major,103.35937499999987
13.0,0.9979166666666667,1.0,72.0,49.0,9.032562358276644,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017
14.0,1.9979166666666666,1.0,76.0,49.0,9.682721088435374,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933
15.0,0.9979166666666667,1.0,62.0,49.0,10.402539682539683,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017
16.0,0.4979166666666667,1.0,76.0,49.0,10.820498866213152,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989
16.5,0.4979166666666667,1.0,72.0,54.0,11.3081179138322,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031
17.0,0.4979166666666667,1.0,67.0,60.0,11.679637188208616,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,12.004716553287983,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012
18.0,0.4979166666666667,1.0,67.0,71.0,12.144036281179138,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006
18.5,0.4979166666666667,1.0,62.0,76.0,12.213696145124716,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.538775510204081,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
19.5,0.4979166666666667,1.0,58.0,88.0,12.770975056689343,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
20.0,3.997916666666667,1.0,52.0,88.0,13.02639455782313,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,13.235374149659863,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,13.444353741496599,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,13.444353741496599,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,13.653333333333334,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,13.862312925170068,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,13.862312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,14.071292517006803,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,14.280272108843537,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,14.280272108843537,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
23.5,0.4979166666666667,1.0,71.0,88.0,14.466031746031746,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
24.0,3.997916666666667,1.0,52.0,88.0,14.466031746031746,0.5569886621315161,4/4,4,4,1,G,major,430.66406250000244
24.5,0.4979166666666667,1.0,71.0,88.0,14.535691609977324,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,14.744671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,14.744671201814059,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,14.953650793650795,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,15.162630385487528,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,15.162630385487528,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.5,0.4979166666666667,1.0,71.0,88.0,15.371609977324264,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,15.580589569160997,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,15.580589569160997,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
27.5,0.4979166666666667,1.0,71.0,88.0,15.789569160997733,0.16186243386243213,4/4,4,4,1,G,major,184.57031250000196
28.0,3.997916666666667,1.0,52.0,88.0,15.952108843537415,0.5569886621315351,4/4,4,4,1,G,major,430.6640624999878
28.5,0.4979166666666667,1.0,71.0,88.0,16.021768707482995,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
29.0,0.9979166666666667,1.0,71.0,88.0,16.16108843537415,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
29.0,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,16.579047619047618,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,16.579047619047618,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,16.788027210884355,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,16.99700680272109,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
32.0,3.997916666666667,1.0,52.0,88.0,17.41496598639456,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
33.0,0.9979166666666667,1.0,74.0,88.0,17.740045351473924,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
33.0,0.4979166666666667,1.0,74.0,88.0,17.740045351473924,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,17.949024943310658,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,18.15800453514739,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,18.15800453514739,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,18.36698412698413,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,18.575963718820862,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,18.575963718820862,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,18.784943310657596,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,18.99392290249433,0.37132577475435036,4/4,4,4,1,G,major,645.9960937499927
36.5,0.4979166666666667,1.0,76.0,88.0,19.040362811791383,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,19.249342403628116,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,19.249342403628116,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,19.458321995464853,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,19.667301587301587,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,19.667301587301587,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,19.87628117913832,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
39.0,0.9979166666666667,1.0,72.0,88.0,20.085260770975058,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
39.0,0.4979166666666667,1.0,72.0,88.0,20.085260770975058,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,20.29424036281179,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,20.503219954648525,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636
40.5,0.4979166666666667,1.0,76.0,83.0,20.59609977324263,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312
41.0,0.9979166666666667,1.0,76.0,77.0,20.64253968253968,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313
41.0,0.4979166666666667,1.0,76.0,77.0,20.64253968253968,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
41.5,0.4979166666666667,1.0,76.0,72.0,20.805079365079365,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,20.990839002267574,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,20.990839002267574,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,21.199818594104308,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,21.408798185941045,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,21.408798185941045,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046
43.5,0.4979166666666667,1.0,76.0,49.0,21.524897959183672,0.023123204837492577,4/4,4,4,1,G,major,1291.9921874998868
44.0,3.997916666666667,1.0,52.0,49.0,21.5481179138322,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,21.966077097505668,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,21.966077097505668,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,21.966077097505668,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,21.966077097505668,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,22.38403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,22.38403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,22.38403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,22.38403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,22.801995464852606,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,22.801995464852606,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,22.801995464852606,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,22.801995464852606,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,23.219954648526077,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,23.637913832199548,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,24.055873015873015,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977
