0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
1,38
2,39
3,40
4,41
5,42
6,43
7,44
8,45
9,46
10,47
11,48
12,49
13,50
14,51
15,52
15,53
15,54
15,55
15,56
15,57
15,58
15,59
15,60
15,61
15,62
15,63
15,64
15,65
15,66
15,67
15,68
15,69
15,70
15,71
15,72
15,73
15,74
15,75
15,76
15,77
15,78
15,79
15,80
15,81
15,82
15,83
15,84
15,85
15,86
15,87
15,88
15,89
15,90
15,91
15,92
16,93
17,94
18,95
19,96
20,97
21,98
22,99
23,100
24,101
25,102
26,103
27,104
28,105
29,106
30,107
31,108
32,109
33,110
34,111
35,112
36,113
37,114
38,115
39,116
40,117
41,118
42,119
43,120
44,121
45,122
45,123
45,124
45,125
45,126
45,127
45,128
46,129
46,130
46,131
46,132
47,133
47,134
47,135
47,136
48,137
48,138
48,139
48,140
49,141
49,142
49,143
49,144
49,145
50,146
50,147
50,148
51,149
51,150
52,151
52,152
53,153
54,154
54,155
55,156
56,157
57,158
58,159
59,160
60,161
61,162
62,163
63,164
64,165
65,166
66,167
67,168
68,169
69,170
70,171
71,172
72,173
73,174
74,175
74,176
74,177
74,178
74,179
74,180
74,181
74,182
74,183
74,184
74,185
74,186
74,187
74,188
74,189
74,190
74,191
74,192
74,193
74,194
74,195
74,196
74,197
74,198
74,199
74,200
74,201
74,202
74,203
74,204
74,205
74,206
74,207
74,208
74,209
74,210
74,211
74,212
75,213
76,214
77,215
78,216
79,217
80,218
81,219
82,220
83,221
84,222
85,223
86,224
87,225
88,226
89,227
90,228
91,229
92,230
93,231
94,232
94,233
95,234
95,235
96,236
96,237
96,238
96,239
96,240
96,241
96,242
96,243
96,244
96,245
96,246
96,247
96,248
96,249
96,250
96,251
97,252
98,253
99,254
100,255
101,256
102,257
103,258
104,259
105,260
106,261
107,262
108,263
109,264
110,265
111,266
112,267
113,268
114,269
115,270
116,271
117,272
118,273
119,274
120,275
121,276
122,277
123,278
124,279
125,280
126,281
127,282
128,283
129,284
130,285
131,286
131,287
131,288
131,289
131,290
131,291
131,292
131,293
131,294
131,295
131,296
131,297
131,298
131,299
131,300
131,301
131,302
131,303
131,304
131,305
131,306
131,307
131,308
131,309
131,310
131,311
131,312
131,313
131,314
131,315
131,316
131,317
131,318
131,319
131,320
131,321
131,322
131,323
131,324
131,325
131,326
131,327
131,328
131,329
131,330
132,331
132,332
132,333
133,334
134,335
135,336
136,337
137,338
138,339
139,340
140,341
141,342
142,343
143,344
144,345
145,346
146,347
147,348
148,349
149,350
150,351
151,352
152,353
153,354
154,355
155,356
156,357
157,358
158,359
159,360
159,361
159,362
159,363
159,364
159,365
159,366
159,367
159,368
159,369
159,370
159,371
159,372
159,373
159,374
159,375
159,376
159,377
159,378
159,379
159,380
159,381
159,382
159,383
160,384
161,385
162,386
163,387
164,388
165,389
166,390
167,391
168,392
169,393
170,394
171,395
172,396
173,397
174,398
175,399
176,400
177,401
178,402
179,403
180,404
181,405
182,406
182,407
183,408
184,409
185,410
185,411
186,412
186,413
186,414
186,415
186,416
186,417
186,418
186,419
186,420
186,421
186,422
186,423
186,424
186,425
186,426
187,427
188,428
189,429
190,430
191,431
192,432
193,433
193,434
194,435
194,436
194,437
195,438
195,439
195,440
196,441
196,442
196,443
196,444
197,445
197,446
197,447
198,448
198,449
198,450
199,451
199,452
200,453
200,454
201,455
202,456
202,457
203,458
204,459
205,460
205,461
206,462
207,463
208,464
209,465
210,466
211,467
212,468
213,469
214,470
215,471
216,472
216,473
216,474
216,475
216,476
216,477
216,478
216,479
216,480
216,481
216,482
216,483
216,484
216,485
216,486
216,487
216,488
216,489
216,490
216,491
216,492
216,493
216,494
216,495
216,496
216,497
216,498
217,499
218,500
219,501
220,502
221,503
222,504
223,505
224,506
225,507
226,508
227,509
228,510
229,511
230,512
231,513
232,514
233,515
234,516
235,517
236,518
237,519
238,520
239,521
240,522
241,523
241,524
241,525
241,526
241,527
241,528
241,529
241,530
241,531
241,532
241,533
241,534
241,535
241,536
241,537
241,538
241,539
241,540
241,541
241,542
241,543
241,544
241,545
241,546
241,547
241,548
241,549
