Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,1.2744368858654576,4/4,4,4,1,G,major,46.98153409090908
1.0,0.9979166666666667,1.0,79.0,49.0,2.066575963718821,0.8110052910052908,4/4,4,4,1,G,major,73.82812500000001
2.0,0.9979166666666667,1.0,83.0,49.0,2.8792743764172335,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681
3.0,0.9979166666666667,1.0,79.0,49.0,3.9706122448979593,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
4.0,0.9979166666666667,1.0,81.0,49.0,4.690430839002268,1.1817505668934238,4/4,4,4,1,G,major,50.66636029411766
5.0,0.9979166666666667,1.0,76.0,49.0,5.874648526077097,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
6.0,0.9979166666666667,1.0,81.0,49.0,6.6873469387755105,0.9963779289493585,4/4,4,4,1,G,major,60.09265988372087
7.0,0.9979166666666667,1.0,76.0,49.0,7.685804988662132,0.9963779289493572,4/4,4,4,1,G,major,60.09265988372095
8.0,0.9979166666666667,1.0,78.0,49.0,8.684263038548753,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
9.0,0.9979166666666667,1.0,74.0,49.0,9.613061224489796,1.1122358276644,4/4,4,4,1,G,major,53.83300781249996
10.0,1.9979166666666666,1.0,78.0,49.0,10.727619047619047,1.9948359788359797,4/4,4,4,1,G,major,60.0926598837209
11.0,0.9979166666666667,1.0,67.0,49.0,11.72607709750567,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953
12.0,0.9979166666666667,1.0,76.0,49.0,12.445895691609977,0.9268631897203359,4/4,4,4,1,G,major,64.59960937499977
13.0,0.9979166666666667,1.0,72.0,49.0,13.374693877551021,1.1585789871504142,4/4,4,4,1,G,major,51.679687500000064
14.0,1.9979166666666666,1.0,76.0,49.0,14.535691609977324,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
15.0,0.9979166666666667,1.0,62.0,49.0,15.418049886621315,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
16.0,0.4979166666666667,1.0,76.0,49.0,16.091428571428573,0.5780801209372629,4/4,4,4,1,G,major,51.67968750000008
16.5,0.4979166666666667,1.0,72.0,54.0,16.671927437641724,0.6705729402872235,4/4,4,4,1,G,major,44.55145474137948
17.0,0.4979166666666667,1.0,67.0,60.0,17.345306122448978,0.6705729402872269,4/4,4,4,1,G,major,44.551454741379246
17.5,0.4979166666666667,1.0,62.0,65.0,18.018684807256236,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012
18.0,0.4979166666666667,1.0,67.0,71.0,18.15800453514739,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006
18.5,0.4979166666666667,1.0,62.0,76.0,18.22766439909297,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
19.0,0.4979166666666667,1.0,57.0,82.0,18.575963718820862,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,18.901043083900227,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,19.249342403628116,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
20.5,0.4979166666666667,1.0,71.0,88.0,19.458321995464853,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,19.667301587301587,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,19.667301587301587,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,20.085260770975058,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,20.085260770975058,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,20.503219954648525,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,20.503219954648525,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,20.712199546485262,0.18498563869992096,4/4,4,4,1,G,major,161.499023437503
24.0,3.997916666666667,1.0,52.0,88.0,20.897959183673468,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,21.106938775510205,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,21.31591836734694,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,21.31591836734694,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,21.524897959183672,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,21.73387755102041,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,21.73387755102041,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,21.942857142857143,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,22.151836734693877,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,22.151836734693877,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,22.360816326530614,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,22.569795918367348,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
28.5,0.4979166666666667,1.0,71.0,88.0,22.66267573696145,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
29.0,0.9979166666666667,1.0,71.0,88.0,22.77877551020408,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
29.0,0.4979166666666667,1.0,71.0,88.0,22.77877551020408,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,22.987755102040815,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,23.196734693877552,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,23.196734693877552,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,23.405714285714286,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,23.61469387755102,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,23.61469387755102,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,23.823673469387757,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,24.03265306122449,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,24.241632653061224,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,24.450612244897957,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,24.450612244897957,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.5,0.4979166666666667,1.0,71.0,88.0,24.659591836734695,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,24.86857142857143,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,24.86857142857143,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,25.077551020408162,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,25.2865306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,25.2865306122449,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,25.495510204081633,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,25.704489795918366,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,25.913469387755104,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,26.122448979591837,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,26.122448979591837,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,26.33142857142857,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
