Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,1.5756674225245655,4/4,4,4,1,G,major,37.99977022058823
1.0,0.9979166666666667,1.0,79.0,49.0,1.5789569160997732,0.9268631897203325,4/4,4,4,1,G,major,64.599609375
2.0,0.9979166666666667,1.0,83.0,49.0,2.507755102040816,0.30123053665910804,4/4,4,4,1,G,major,198.76802884615387
3.0,0.9979166666666667,1.0,79.0,49.0,2.809614512471655,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.436553287981859,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
5.0,0.9979166666666667,1.0,76.0,49.0,4.1099319727891155,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
6.0,0.9979166666666667,1.0,81.0,49.0,4.783310657596372,0.32440211640211625,4/4,4,4,1,G,major,184.57031250000009
7.0,0.9979166666666667,1.0,76.0,49.0,5.108390022675737,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
8.0,0.9979166666666667,1.0,78.0,49.0,5.828208616780046,0.6951473922902482,4/4,4,4,1,G,major,86.13281250000014
9.0,0.9979166666666667,1.0,74.0,49.0,6.524807256235827,0.5561179138322009,4/4,4,4,1,G,major,107.66601562499974
10.0,1.9979166666666666,1.0,78.0,49.0,7.082086167800454,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006
11.0,0.9979166666666667,1.0,67.0,49.0,7.732244897959184,0.46343159486016494,4/4,4,4,1,G,major,129.19921875000037
12.0,0.9979166666666667,1.0,76.0,49.0,8.196643990929704,0.6256326530612263,4/4,4,4,1,G,major,95.70312499999973
13.0,0.9979166666666667,1.0,72.0,49.0,8.823582766439909,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983
14.0,1.9979166666666666,1.0,76.0,49.0,9.404081632653062,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699
15.0,0.9979166666666667,1.0,62.0,49.0,10.00780045351474,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
16.0,0.4979166666666667,1.0,76.0,49.0,10.518639455782314,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,10.843718820861678,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
17.0,0.4979166666666667,1.0,67.0,60.0,11.145578231292516,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,11.470657596371883,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012
18.0,0.4979166666666667,1.0,67.0,71.0,11.609977324263038,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,11.633197278911565,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034
19.0,0.4979166666666667,1.0,57.0,82.0,11.795736961451247,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
19.5,0.4979166666666667,1.0,58.0,88.0,12.097596371882085,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
20.0,3.997916666666667,1.0,52.0,88.0,12.30657596371882,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,12.515555555555556,0.1156160241874515,4/4,4,4,1,G,major,258.39843750000284
21.0,0.9979166666666667,1.0,71.0,88.0,12.631655328798185,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
