Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.4866031746031744,4/4,4,4,1,G,major,123.04687500000006
2.0,0.9979166666666667,1.0,83.0,49.0,2.136235827664399,0.6951473922902495,4/4,4,4,1,G,major,86.1328125
3.0,0.9979166666666667,1.0,79.0,49.0,2.8328344671201813,0.46343159486016655,4/4,4,4,1,G,major,129.19921874999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.297233560090703,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
5.0,0.9979166666666667,1.0,76.0,49.0,3.9938321995464854,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
6.0,0.9979166666666667,1.0,81.0,49.0,4.597551020408163,0.4634315948601665,4/4,4,4,1,G,major,129.19921874999994
7.0,0.9979166666666667,1.0,76.0,49.0,5.061950113378685,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
8.0,0.9979166666666667,1.0,78.0,49.0,5.712108843537415,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
9.0,0.9979166666666667,1.0,74.0,49.0,6.246167800453515,0.5792894935752088,4/4,4,4,1,G,major,103.35937499999984
10.0,1.9979166666666666,1.0,78.0,49.0,6.826666666666667,1.159788359788358,4/4,4,4,1,G,major,103.35937500000014
11.0,0.9979166666666667,1.0,67.0,49.0,7.4071655328798185,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
12.0,0.9979166666666667,1.0,76.0,49.0,7.9412244897959186,0.6256326530612254,4/4,4,4,1,G,major,95.70312499999986
13.0,0.9979166666666667,1.0,72.0,49.0,8.568163265306122,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
14.0,1.9979166666666666,1.0,76.0,49.0,9.079002267573696,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848
15.0,0.9979166666666667,1.0,62.0,49.0,9.752380952380953,0.4402600151171562,4/4,4,4,1,G,major,135.99917763157953
16.0,0.4979166666666667,1.0,76.0,49.0,10.193560090702947,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
16.5,0.4979166666666667,1.0,72.0,54.0,10.588299319727891,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666
17.0,0.4979166666666667,1.0,67.0,60.0,10.983038548752834,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,11.3081179138322,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034
18.0,0.4979166666666667,1.0,67.0,71.0,11.470657596371883,0.3006016628873777,4/4,4,4,1,G,major,99.38401442307674
18.5,0.4979166666666667,1.0,62.0,76.0,11.77251700680272,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.097596371882085,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
