Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
2.0,0.9979166666666667,1.0,83.0,49.0,2.786394557823129,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
3.0,0.9979166666666667,1.0,79.0,49.0,3.3436734693877552,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846
4.0,0.9979166666666667,1.0,81.0,49.0,4.249251700680272,1.0890642479213912,4/4,4,4,1,G,major,54.978390957446784
5.0,0.9979166666666667,1.0,76.0,49.0,5.340589569160998,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
6.0,0.9979166666666667,1.0,81.0,49.0,6.2693877551020405,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,6.919546485260771,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346
8.0,0.9979166666666667,1.0,78.0,49.0,7.9412244897959186,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955
9.0,0.9979166666666667,1.0,74.0,49.0,8.823582766439909,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049
10.0,1.9979166666666666,1.0,78.0,49.0,9.682721088435374,1.8092698412698418,4/4,4,4,1,G,major,66.2560096153846
11.0,0.9979166666666667,1.0,67.0,49.0,10.588299319727891,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
12.0,0.9979166666666667,1.0,76.0,49.0,11.215238095238096,0.9268631897203341,4/4,4,4,1,G,major,64.59960937499989
13.0,0.9979166666666667,1.0,72.0,49.0,12.144036281179138,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
14.0,1.9979166666666666,1.0,76.0,49.0,12.933514739229025,1.9484444444444442,4/4,4,4,1,G,major,61.5234375
15.0,0.9979166666666667,1.0,62.0,49.0,13.908752834467121,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
16.0,0.4979166666666667,1.0,76.0,49.0,14.651791383219955,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522
16.5,0.4979166666666667,1.0,72.0,54.0,15.185850340136055,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
17.0,0.4979166666666667,1.0,67.0,60.0,15.557369614512472,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.882448979591837,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
18.0,0.4979166666666667,1.0,67.0,71.0,16.16108843537415,0.16186243386243265,4/4,4,4,1,G,major,184.5703125000014
