0,36
28,87
57,126
86,156
114,199
143,246
172,275
200,319
229,354
258,396
287,433
315,472
344,507
373,548
401,587
430,624
459,653
473,678
488,694
502,708
516,713
531,715
545,729
559,737
574,752
583,761
592,770
592,770
601,779
610,788
610,788
619,797
628,806
628,806
637,815
645,823
654,828
663,837
663,837
672,846
681,855
681,855
690,864
699,873
699,873
708,882
717,891
726,896
735,896
735,896
744,901
753,910
753,910
762,919
771,928
771,928
780,937
789,946
798,953
807,957
807,957
816,965
825,974
825,974
834,983
843,992
843,992
852,1001
861,1005
870,1010
879,1019
879,1019
888,1028
897,1037
897,1037
906,1046
915,1055
915,1055
924,1064
933,1070
942,1072
951,1080
951,1080
960,1089
968,1097
968,1097
977,1106
986,1115
986,1115
995,1124
1004,1170
1022,1199
1022,1199
1022,1199
1022,1199
1040,1217
1040,1217
1040,1217
1040,1217
1058,1255
1058,1255
1058,1255
1058,1255
1076,1273
1094,1291
1094,1291
1094,1291
1094,1291
1112,1311
1112,1311
1112,1311
1112,1311
1130,1329
1130,1329
1130,1329
1130,1329
1148,1355
1166,1373
1166,1373
1166,1373
1166,1373
1184,1391
1184,1391
1184,1391
1184,1391
1202,1409
1202,1409
1202,1409
1202,1409
1220,1428
1238,1459
1238,1459
1238,1459
1238,1459
1256,1477
1256,1477
1256,1477
1256,1477
1274,1495
1274,1495
1274,1495
1274,1495
1291,1572
1327,1641
1327,1641
