Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.18537263794406655,4/4,4,4,1,G,major,322.99804687499994
2.0,0.9979166666666667,1.0,83.0,49.0,2.020136054421769,0.764662131519274,4/4,4,4,1,G,major,78.30255681818187
3.0,0.9979166666666667,1.0,79.0,49.0,2.786394557823129,0.2317157974300835,4/4,4,4,1,G,major,258.3984374999996
4.0,0.9979166666666667,1.0,81.0,49.0,3.01859410430839,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
5.0,0.9979166666666667,1.0,76.0,49.0,3.5526530612244898,0.37074527588813294,4/4,4,4,1,G,major,161.49902343750006
6.0,0.9979166666666667,1.0,81.0,49.0,3.924172335600907,0.5329463340891916,4/4,4,4,1,G,major,112.34714673913037
7.0,0.9979166666666667,1.0,76.0,49.0,4.458231292517007,0.4170884353741501,4/4,4,4,1,G,major,143.55468749999986
8.0,0.9979166666666667,1.0,78.0,49.0,4.876190476190477,0.44026001511715707,4/4,4,4,1,G,major,135.99917763157922
9.0,0.9979166666666667,1.0,74.0,49.0,5.317369614512471,0.532946334089192,4/4,4,4,1,G,major,112.34714673913027
10.0,1.9979166666666666,1.0,78.0,49.0,5.851428571428571,1.1597883597883598,4/4,4,4,1,G,major,103.35937499999999
11.0,0.9979166666666667,1.0,67.0,49.0,6.431927437641724,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
12.0,0.9979166666666667,1.0,76.0,49.0,7.012426303854875,0.4402600151171592,4/4,4,4,1,G,major,135.9991776315786
13.0,0.9979166666666667,1.0,72.0,49.0,7.453605442176871,0.48660317460317465,4/4,4,4,1,G,major,123.046875
14.0,1.9979166666666666,1.0,76.0,49.0,7.9412244897959186,1.1133968253968245,4/4,4,4,1,G,major,107.66601562500009
15.0,0.9979166666666667,1.0,62.0,49.0,8.498503401360544,0.34757369614512457,4/4,4,4,1,G,major,172.26562500000009
16.0,0.4979166666666667,1.0,76.0,49.0,8.846802721088435,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
16.5,0.4979166666666667,1.0,72.0,54.0,9.125442176870749,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
17.0,0.4979166666666667,1.0,67.0,60.0,9.404081632653062,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
17.5,0.4979166666666667,1.0,62.0,65.0,9.682721088435374,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875
18.0,0.4979166666666667,1.0,67.0,71.0,9.798820861678005,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,9.822040816326531,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
19.0,0.4979166666666667,1.0,57.0,82.0,10.100680272108843,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
19.5,0.4979166666666667,1.0,58.0,88.0,10.332879818594105,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
20.0,3.997916666666667,1.0,52.0,88.0,10.588299319727891,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,10.797278911564625,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,11.00625850340136,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,11.00625850340136,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,11.215238095238096,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,11.42421768707483,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,11.42421768707483,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,11.633197278911565,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,11.842176870748299,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,11.842176870748299,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,12.051156462585034,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,12.236916099773243,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,12.445895691609977,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
25.0,0.9979166666666667,1.0,70.0,88.0,12.561995464852608,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
25.0,0.4979166666666667,1.0,70.0,88.0,12.561995464852608,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
25.5,0.4979166666666667,1.0,71.0,88.0,12.747755102040816,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,12.956734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,12.956734693877552,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004
26.5,0.4979166666666667,1.0,71.0,88.0,13.119274376417234,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,13.328253968253968,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,13.328253968253968,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
27.5,0.4979166666666667,1.0,71.0,88.0,13.444353741496599,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
28.0,3.997916666666667,1.0,52.0,88.0,13.653333333333334,0.9283144368858633,4/4,4,4,1,G,major,258.39843750000057
28.5,0.4979166666666667,1.0,71.0,88.0,13.769433106575963,0.11561602418745248,4/4,4,4,1,G,major,258.3984375000006
29.0,0.9979166666666667,1.0,71.0,88.0,13.769433106575963,0.23171579743008258,4/4,4,4,1,G,major,258.3984375000006
29.0,0.4979166666666667,1.0,71.0,88.0,13.769433106575963,0.11561602418745248,4/4,4,4,1,G,major,258.3984375000006
29.5,0.4979166666666667,1.0,71.0,88.0,13.769433106575963,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
30.0,0.9979166666666667,1.0,70.0,88.0,13.955192743764172,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
30.0,0.4979166666666667,1.0,70.0,88.0,13.955192743764172,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
30.5,0.4979166666666667,1.0,71.0,88.0,14.164172335600908,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,14.373151927437641,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,14.373151927437641,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
31.5,0.4979166666666667,1.0,71.0,88.0,14.582131519274377,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,14.79111111111111,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
32.5,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
33.0,0.9979166666666667,1.0,74.0,88.0,15.116190476190477,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
33.0,0.4979166666666667,1.0,74.0,88.0,15.116190476190477,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,15.32517006802721,0.20810884353742085,4/4,4,4,1,G,major,143.55468749999596
34.0,0.9979166666666667,1.0,73.0,88.0,15.534149659863946,0.4170884353741614,4/4,4,4,1,G,major,143.55468749999596
34.0,0.4979166666666667,1.0,73.0,88.0,15.534149659863946,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
35.0,0.9979166666666667,1.0,72.0,88.0,15.952108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
35.0,0.4979166666666667,1.0,72.0,88.0,15.952108843537415,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
35.5,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,16.370068027210884,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,16.579047619047618,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,16.788027210884355,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
37.0,0.4979166666666667,1.0,72.0,88.0,16.788027210884355,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,16.99700680272109,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,17.205986394557822,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
