Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,0.9732063492063493,4/4,4,4,1,G,major,61.5234375
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.509774754346183,4/4,4,4,1,G,major,117.45383522727269
2.0,0.9979166666666667,1.0,83.0,49.0,2.3219954648526078,0.7878337112622823,4/4,4,4,1,G,major,75.9995404411765
3.0,0.9979166666666667,1.0,79.0,49.0,3.111473922902494,0.39391685563114154,4/4,4,4,1,G,major,151.99908088235284
4.0,0.9979166666666667,1.0,81.0,49.0,3.5062131519274375,0.7414905517762663,4/4,4,4,1,G,major,80.74951171874997
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
6.0,0.9979166666666667,1.0,81.0,49.0,4.690430839002268,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
7.0,0.9979166666666667,1.0,76.0,49.0,5.410249433106576,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
8.0,0.9979166666666667,1.0,78.0,49.0,6.013968253968254,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.710566893424036,0.532946334089192,4/4,4,4,1,G,major,112.34714673913027
10.0,1.9979166666666666,1.0,78.0,49.0,7.244625850340136,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
11.0,0.9979166666666667,1.0,67.0,49.0,7.9412244897959186,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
12.0,0.9979166666666667,1.0,76.0,49.0,8.52172335600907,0.6024610733182175,4/4,4,4,1,G,major,99.38401442307669
13.0,0.9979166666666667,1.0,72.0,49.0,9.125442176870749,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953
14.0,1.9979166666666666,1.0,76.0,49.0,9.845260770975056,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699
15.0,0.9979166666666667,1.0,62.0,49.0,10.448979591836734,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983
16.0,0.4979166666666667,1.0,76.0,49.0,11.029478458049887,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,11.354557823129252,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
17.0,0.4979166666666667,1.0,67.0,60.0,11.72607709750567,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.051156462585034,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
18.0,0.4979166666666667,1.0,67.0,71.0,12.329795918367347,0.27747845804988835,4/4,4,4,1,G,major,107.66601562499933
18.5,0.4979166666666667,1.0,62.0,76.0,12.60843537414966,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
19.0,0.4979166666666667,1.0,57.0,82.0,12.910294784580499,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012
19.5,0.4979166666666667,1.0,58.0,88.0,13.049614512471654,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,13.397913832199546,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
20.5,0.4979166666666667,1.0,71.0,88.0,13.583673469387755,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,13.79265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,13.79265306122449,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,14.001632653061224,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,14.210612244897959,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,14.210612244897959,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,14.419591836734694,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,14.628571428571428,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,14.628571428571428,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,14.837551020408164,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,15.023310657596372,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,15.232290249433106,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,15.441269841269841,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,15.441269841269841,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,15.650249433106575,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,15.85922902494331,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,15.85922902494331,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,16.27718820861678,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,16.27718820861678,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,16.486167800453515,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,16.69514739229025,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937
28.5,0.4979166666666667,1.0,71.0,88.0,16.834467120181404,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,17.04344671201814,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,17.252426303854875,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,17.46140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,17.46140589569161,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
