Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9268631897203327,4/4,4,4,1,G,major,64.599609375
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.6951473922902494,4/4,4,4,1,G,major,86.13281250000001
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
3.0,0.9979166666666667,1.0,79.0,49.0,3.2275736961451247,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.877732426303855,0.8341768707482994,4/4,4,4,1,G,major,71.77734375
5.0,0.9979166666666667,1.0,76.0,49.0,4.713650793650793,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
6.0,0.9979166666666667,1.0,81.0,49.0,5.456689342403628,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
7.0,0.9979166666666667,1.0,76.0,49.0,6.199727891156463,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006
8.0,0.9979166666666667,1.0,78.0,49.0,7.012426303854875,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
9.0,0.9979166666666667,1.0,74.0,49.0,7.75546485260771,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
10.0,1.9979166666666666,1.0,78.0,49.0,8.52172335600907,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001
11.0,0.9979166666666667,1.0,67.0,49.0,9.357641723356009,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,10.031020408163265,0.8110052910052935,4/4,4,4,1,G,major,73.82812499999977
13.0,0.9979166666666667,1.0,72.0,49.0,10.843718820861678,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
14.0,1.9979166666666666,1.0,76.0,49.0,11.586757369614512,1.8092698412698418,4/4,4,4,1,G,major,66.2560096153846
