Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.2744368858654576,4/4,4,4,1,G,major,46.98153409090908
1.0,0.9979166666666667,1.0,79.0,49.0,2.089795918367347,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
2.0,0.9979166666666667,1.0,83.0,49.0,2.8792743764172335,1.1817505668934238,4/4,4,4,1,G,major,50.66636029411766
3.0,0.9979166666666667,1.0,79.0,49.0,4.063492063492063,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
4.0,0.9979166666666667,1.0,81.0,49.0,4.760090702947846,1.1354074074074079,4/4,4,4,1,G,major,52.73437499999998
5.0,0.9979166666666667,1.0,76.0,49.0,5.897868480725624,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
6.0,0.9979166666666667,1.0,81.0,49.0,6.664126984126984,1.065892668178384,4/4,4,4,1,G,major,56.17357336956513
7.0,0.9979166666666667,1.0,76.0,49.0,7.732244897959184,0.9036916099773228,4/4,4,4,1,G,major,66.25600961538471
8.0,0.9979166666666667,1.0,78.0,49.0,8.6378231292517,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
9.0,0.9979166666666667,1.0,74.0,49.0,9.58984126984127,1.0195495086923683,4/4,4,4,1,G,major,58.726917613636225
10.0,1.9979166666666666,1.0,78.0,49.0,10.611519274376418,1.9020529100529089,4/4,4,4,1,G,major,63.0240091463415
11.0,0.9979166666666667,1.0,67.0,49.0,11.563537414965987,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
12.0,0.9979166666666667,1.0,76.0,49.0,12.399455782312925,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133
13.0,0.9979166666666667,1.0,72.0,49.0,13.351473922902494,1.2049221466364317,4/4,4,4,1,G,major,49.69200721153849
14.0,1.9979166666666666,1.0,76.0,49.0,14.55891156462585,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001
15.0,0.9979166666666667,1.0,62.0,49.0,15.394829931972788,0.8805200302343177,4/4,4,4,1,G,major,67.99958881578934
16.0,0.4979166666666667,1.0,76.0,49.0,16.27718820861678,0.531833711262281,4/4,4,4,1,G,major,56.1735733695654
16.5,0.4979166666666667,1.0,72.0,54.0,16.81124716553288,0.5780801209372629,4/4,4,4,1,G,major,51.67968750000008
17.0,0.4979166666666667,1.0,67.0,60.0,17.39174603174603,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,17.716825396825396,0.5780801209372629,4/4,4,4,1,G,major,51.67968750000008
18.0,0.4979166666666667,1.0,67.0,71.0,18.297324263038547,0.3468480725623617,4/4,4,4,1,G,major,86.13281249999915
18.5,0.4979166666666667,1.0,62.0,76.0,18.64562358276644,0.6243265306122451,4/4,4,4,1,G,major,47.851562499999986
19.0,0.4979166666666667,1.0,57.0,82.0,19.272562358276645,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641
19.5,0.4979166666666667,1.0,58.0,88.0,19.783401360544218,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,20.131700680272107,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
20.5,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,20.54965986394558,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,20.54965986394558,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,20.96761904761905,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,20.96761904761905,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,21.176598639455783,1.1099138321995436,4/4,4,4,1,G,major,26.91650390625007
23.0,0.9979166666666667,1.0,71.0,88.0,22.291156462585032,2.2244716553287924,4/4,4,4,1,G,major,26.91650390625007
23.0,0.4979166666666667,1.0,71.0,88.0,22.291156462585032,0.7399425547997044,4/4,4,4,1,G,major,40.37475585937463
23.5,0.4979166666666667,1.0,71.0,88.0,23.034195011337868,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,23.219954648526077,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,23.42893424036281,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,23.637913832199548,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,23.637913832199548,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,23.84689342403628,0.323724867724867,4/4,4,4,1,G,major,92.2851562500002
26.0,0.9979166666666667,1.0,69.0,88.0,24.171972789115646,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021
26.0,0.4979166666666667,1.0,69.0,88.0,24.171972789115646,0.4162176870748311,4/4,4,4,1,G,major,71.7773437499998
26.5,0.4979166666666667,1.0,71.0,88.0,24.589931972789117,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,24.79891156462585,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,24.79891156462585,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,25.007891156462584,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,25.21687074829932,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,25.425850340136055,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,25.63482993197279,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,25.63482993197279,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,25.843809523809522,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
