Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,1.0448979591836736,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,1.0448979591836736,0.09938402110260769
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001,1.144489462585034,-0.016473877612434018
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,1.127981192743764,0.12255560084561601
3.0,0.9979166666666667,1.0,79.0,49.0,3.250793650793651,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,1.2507926507936507,0.029869281873582842
4.0,0.9979166666666667,1.0,81.0,49.0,3.947392290249433,0.8341768707482998,4/4,4,4,1,G,major,71.77734374999996,1.2807242902494331,0.1688987603316331
5.0,0.9979166666666667,1.0,76.0,49.0,4.783310657596372,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.4499756575963723,0.006697702130573635
6.0,0.9979166666666667,1.0,81.0,49.0,5.456689342403628,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638,1.4566873424036277,0.1225556008456169
7.0,0.9979166666666667,1.0,76.0,49.0,6.246167800453515,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,1.579498800453515,0.12255560084561579
8.0,0.9979166666666667,1.0,78.0,49.0,7.035646258503402,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,1.7023102585034016,0.09938402110260713
9.0,0.9979166666666667,1.0,74.0,49.0,7.801904761904762,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177,1.8019017619047615,0.09938402110260813
10.0,1.9979166666666666,1.0,78.0,49.0,8.568163265306122,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933,1.9014932653061223,0.10619245572089975
11.0,0.9979166666666667,1.0,67.0,49.0,9.287981859410431,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.9546448594104309,0.006697702130573635
12.0,0.9979166666666667,1.0,76.0,49.0,9.961360544217687,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,1.9613565442176863,0.09938402110260902
