Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.8341768707482993,4/4,4,4,1,G,major,71.77734375
2.0,0.9979166666666667,1.0,83.0,49.0,2.8328344671201813,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681
3.0,0.9979166666666667,1.0,79.0,49.0,3.924172335600907,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
4.0,0.9979166666666667,1.0,81.0,49.0,4.6439909297052155,1.1817505668934247,4/4,4,4,1,G,major,50.66636029411762
5.0,0.9979166666666667,1.0,76.0,49.0,5.828208616780046,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006
6.0,0.9979166666666667,1.0,81.0,49.0,6.640907029478458,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
7.0,0.9979166666666667,1.0,76.0,49.0,7.592925170068027,0.7878337112622816,4/4,4,4,1,G,major,75.99954044117658
8.0,0.9979166666666667,1.0,78.0,49.0,8.382403628117913,1.0427210884353737,4/4,4,4,1,G,major,57.42187500000003
9.0,0.9979166666666667,1.0,74.0,49.0,9.427301587301587,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991
10.0,1.9979166666666666,1.0,78.0,49.0,10.402539682539683,1.9948359788359762,4/4,4,4,1,G,major,60.092659883721005
11.0,0.9979166666666667,1.0,67.0,49.0,11.400997732426303,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
12.0,0.9979166666666667,1.0,76.0,49.0,12.19047619047619,1.0195495086923696,4/4,4,4,1,G,major,58.72691761363615
13.0,0.9979166666666667,1.0,72.0,49.0,13.212154195011339,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
14.0,1.9979166666666666,1.0,76.0,49.0,14.048072562358277,2.226793650793649,4/4,4,4,1,G,major,53.83300781250004
15.0,0.9979166666666667,1.0,62.0,49.0,15.162630385487528,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,15.836009070294784,0.693696145124718,4/4,4,4,1,G,major,43.066406249999915
16.5,0.4979166666666667,1.0,72.0,54.0,16.532607709750568,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002
17.0,0.4979166666666667,1.0,67.0,60.0,16.99700680272109,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
17.5,0.4979166666666667,1.0,62.0,65.0,17.29886621315193,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666
18.0,0.4979166666666667,1.0,67.0,71.0,17.69360544217687,0.7168193499622093,4/4,4,4,1,G,major,41.67716733870955
18.5,0.4979166666666667,1.0,62.0,76.0,18.413424036281178,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,18.738503401360543,0.4162176870748312,4/4,4,4,1,G,major,71.77734374999979
19.5,0.4979166666666667,1.0,58.0,88.0,19.156462585034014,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,19.504761904761907,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,19.71374149659864,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,19.922721088435374,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,20.131700680272107,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,20.340680272108845,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,20.340680272108845,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,20.54965986394558,1.1561602418745256,4/4,4,4,1,G,major,25.839843750000043
23.0,0.9979166666666667,1.0,71.0,88.0,21.71065759637188,2.317157974300827,4/4,4,4,1,G,major,25.83984375000005
23.0,0.4979166666666667,1.0,71.0,88.0,21.71065759637188,1.3642690854119546,4/4,4,4,1,G,major,21.89817266949133
23.5,0.4979166666666667,1.0,71.0,88.0,23.08063492063492,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,23.26639455782313,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,23.475374149659864,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,23.684353741496597,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,23.684353741496597,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,23.893333333333334,0.7399425547996946,4/4,4,4,1,G,major,40.37475585937516
26.0,0.9979166666666667,1.0,69.0,88.0,24.636371882086166,1.4829811035525258,4/4,4,4,1,G,major,40.37475585937517
26.0,0.4979166666666667,1.0,69.0,88.0,24.636371882086166,0.6705729402872268,4/4,4,4,1,G,major,44.55145474137925
26.5,0.4979166666666667,1.0,71.0,88.0,25.309750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,25.518730158730158,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,25.518730158730158,0.2774784580498862,4/4,4,4,1,G,major,107.66601562500017
27.5,0.4979166666666667,1.0,71.0,88.0,25.797369614512473,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,26.006349206349206,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,26.21532879818594,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,26.424308390022677,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,26.424308390022677,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,26.63328798185941,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,26.842267573696144,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,26.842267573696144,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,27.051247165532878,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,27.260226757369615,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,27.260226757369615,2.4048133030989947,4/4,4,4,1,G,major,12.423001802884732
31.5,0.4979166666666667,1.0,71.0,88.0,29.675102040816327,0.48558730158730645,4/4,4,4,1,G,major,61.52343749999939
32.0,3.997916666666667,1.0,52.0,88.0,30.162721088435376,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,30.37170068027211,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
