Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.9732063492063493,4/4,4,4,1,G,major,61.5234375
2.0,0.9979166666666667,1.0,83.0,49.0,2.972154195011338,1.135407407407407,4/4,4,4,1,G,major,52.73437500000002
3.0,0.9979166666666667,1.0,79.0,49.0,4.1099319727891155,0.7183189720332585,4/4,4,4,1,G,major,83.35433467741927
4.0,0.9979166666666667,1.0,81.0,49.0,4.829750566893424,1.3902947845804983,4/4,4,4,1,G,major,43.06640625000002
5.0,0.9979166666666667,1.0,76.0,49.0,6.222947845804988,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522
6.0,0.9979166666666667,1.0,81.0,49.0,7.291065759637188,1.0195495086923665,4/4,4,4,1,G,major,58.72691761363633
7.0,0.9979166666666667,1.0,76.0,49.0,8.312743764172335,1.181750566893423,4/4,4,4,1,G,major,50.666360294117695
8.0,0.9979166666666667,1.0,78.0,49.0,9.496961451247165,0.9732063492063493,4/4,4,4,1,G,major,61.5234375
9.0,0.9979166666666667,1.0,74.0,49.0,10.47219954648526,1.2280937263794423,4/4,4,4,1,G,major,48.75442216981126
10.0,1.9979166666666666,1.0,78.0,49.0,11.702857142857143,2.0876190476190466,4/4,4,4,1,G,major,57.42187500000003
11.0,0.9979166666666667,1.0,67.0,49.0,12.747755102040816,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,13.421133786848072,1.2976084656084685,4/4,4,4,1,G,major,46.14257812499989
13.0,0.9979166666666667,1.0,72.0,49.0,14.721451247165533,1.1122358276643984,4/4,4,4,1,G,major,53.833007812500036
14.0,1.9979166666666666,1.0,76.0,49.0,15.836009070294784,2.1804021164021172,4/4,4,4,1,G,major,54.978390957446784
15.0,0.9979166666666667,1.0,62.0,49.0,16.92734693877551,0.6719758125472386,4/4,4,4,1,G,major,89.10290948275895
16.0,0.4979166666666667,1.0,76.0,49.0,17.600725623582765,0.6243265306122451,4/4,4,4,1,G,major,47.851562499999986
16.5,0.4979166666666667,1.0,72.0,54.0,18.22766439909297,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989
17.0,0.4979166666666667,1.0,67.0,60.0,18.715283446712018,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,19.040362811791383,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,19.365442176870747,0.3468480725623617,4/4,4,4,1,G,major,86.13281249999915
18.5,0.4979166666666667,1.0,62.0,76.0,19.71374149659864,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,20.038820861678005,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,20.36390022675737,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,20.712199546485262,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,20.921179138321996,0.3930944822373383,4/4,4,4,1,G,major,75.99954044117668
21.0,0.9979166666666667,1.0,71.0,88.0,21.31591836734694,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
21.0,0.4979166666666667,1.0,71.0,88.0,21.31591836734694,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,21.524897959183672,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,21.73387755102041,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,21.73387755102041,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,21.942857142857143,0.5087105064247915,4/4,4,4,1,G,major,58.72691761363644
23.0,0.9979166666666667,1.0,71.0,88.0,22.453696145124717,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445
23.0,0.4979166666666667,1.0,71.0,88.0,22.453696145124717,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,22.66267573696145,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,22.84843537414966,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,23.057414965986396,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,23.26639455782313,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
