Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.509774754346183,4/4,4,4,1,G,major,117.45383522727269
2.0,0.9979166666666667,1.0,83.0,49.0,2.2291156462585033,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.4866031746031745,4/4,4,4,1,G,major,123.04687500000003
4.0,0.9979166666666667,1.0,81.0,49.0,3.4597732426303853,0.811005291005291,4/4,4,4,1,G,major,73.828125
5.0,0.9979166666666667,1.0,76.0,49.0,4.272471655328798,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
6.0,0.9979166666666667,1.0,81.0,49.0,4.85297052154195,0.5792894935752088,4/4,4,4,1,G,major,103.35937499999984
7.0,0.9979166666666667,1.0,76.0,49.0,5.433469387755102,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
8.0,0.9979166666666667,1.0,78.0,49.0,6.106848072562358,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
9.0,0.9979166666666667,1.0,74.0,49.0,6.664126984126984,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
10.0,1.9979166666666666,1.0,78.0,49.0,7.267845804988662,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006
11.0,0.9979166666666667,1.0,67.0,49.0,7.918004535147392,0.44026001511715884,4/4,4,4,1,G,major,135.99917763157868
12.0,0.9979166666666667,1.0,76.0,49.0,8.359183673469389,0.5792894935752086,4/4,4,4,1,G,major,103.35937499999987
13.0,0.9979166666666667,1.0,72.0,49.0,8.93968253968254,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
14.0,1.9979166666666666,1.0,76.0,49.0,9.798820861678005,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,10.47219954648526,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017
16.0,0.4979166666666667,1.0,76.0,49.0,10.89015873015873,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994
16.5,0.4979166666666667,1.0,72.0,54.0,11.354557823129252,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
17.0,0.4979166666666667,1.0,67.0,60.0,11.795736961451247,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.120816326530612,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
18.0,0.4979166666666667,1.0,67.0,71.0,12.376235827664399,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
