Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461,0.905578231292517,0.2384134995606576
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.4634315948601663,4/4,4,4,1,G,major,129.19921875,1.144489462585034,-0.20184651555650046
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,0.9422215555555555,0.12255560084561601
3.0,0.9979166666666667,1.0,79.0,49.0,3.0650340136054424,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.0650330136054422,-0.039645457355442115
4.0,0.9979166666666667,1.0,81.0,49.0,3.6919727891156464,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,1.0253047891156464,0.006697702130574079
5.0,0.9979166666666667,1.0,76.0,49.0,4.365351473922902,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0320164739229023,0.006697702130574523
6.0,0.9979166666666667,1.0,81.0,49.0,5.038730158730159,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.0387281587301587,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.688888888888889,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011,1.0222198888888894,-0.039645457355443
8.0,0.9979166666666667,1.0,78.0,49.0,6.315827664399093,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9824916643990926,0.006697702130574523
9.0,0.9979166666666667,1.0,74.0,49.0,6.989206349206349,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.989203349206349,0.006697702130574523
10.0,1.9979166666666666,1.0,78.0,49.0,7.662585034013605,1.1133968253968245,4/4,4,4,1,G,major,107.66601562500009,0.9959150340136054,-0.21854828501984214
