Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7662585034013606,1.112235827664399,4/4,4,4,1,G,major,53.8330078125
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.5792894935752078,4/4,4,4,1,G,major,103.35937500000001
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.8573484504913079,4/4,4,4,1,G,major,69.83741554054052
3.0,0.9979166666666667,1.0,79.0,49.0,3.320453514739229,0.44026001511715784,4/4,4,4,1,G,major,135.999177631579
4.0,0.9979166666666667,1.0,81.0,49.0,3.7616326530612243,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144
5.0,0.9979166666666667,1.0,76.0,49.0,4.713650793650793,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
6.0,0.9979166666666667,1.0,81.0,49.0,5.154829931972789,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
7.0,0.9979166666666667,1.0,76.0,49.0,5.874648526077097,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
8.0,0.9979166666666667,1.0,78.0,49.0,6.431927437641724,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
9.0,0.9979166666666667,1.0,74.0,49.0,7.198185941043084,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
10.0,1.9979166666666666,1.0,78.0,49.0,7.848344671201814,1.3917460317460293,4/4,4,4,1,G,major,86.13281250000014
11.0,0.9979166666666667,1.0,67.0,49.0,8.544943310657596,0.5097747543461844,4/4,4,4,1,G,major,117.45383522727239
12.0,0.9979166666666667,1.0,76.0,49.0,9.05578231292517,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
13.0,0.9979166666666667,1.0,72.0,49.0,9.613061224489796,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
14.0,1.9979166666666666,1.0,76.0,49.0,10.425759637188209,1.159788359788358,4/4,4,4,1,G,major,103.35937500000014
15.0,0.9979166666666667,1.0,62.0,49.0,11.00625850340136,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
16.0,0.4979166666666667,1.0,76.0,49.0,11.702857142857143,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
16.5,0.4979166666666667,1.0,72.0,54.0,12.144036281179138,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666
17.0,0.4979166666666667,1.0,67.0,60.0,12.538775510204081,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,12.863854875283447,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034
18.0,0.4979166666666667,1.0,67.0,71.0,13.02639455782313,0.02312320483748937,4/4,4,4,1,G,major,1291.9921875000662
18.5,0.4979166666666667,1.0,62.0,76.0,13.049614512471654,0.25435525321239766,4/4,4,4,1,G,major,117.453835227272
