0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
1,40
2,41
3,42
4,43
5,44
6,45
7,46
8,47
9,48
10,49
11,50
12,51
13,52
14,53
15,54
15,55
15,56
15,57
15,58
15,59
15,60
15,61
15,62
15,63
15,64
15,65
15,66
15,67
15,68
15,69
15,70
15,71
16,72
17,73
18,74
19,75
20,76
21,77
22,78
23,79
24,80
25,80
26,81
27,82
28,83
29,84
30,85
31,86
32,87
33,88
34,89
35,90
36,91
37,92
37,93
38,94
39,95
40,96
41,97
41,98
42,99
42,100
43,101
44,102
45,103
46,104
47,105
48,106
49,107
50,108
51,109
52,110
53,111
54,112
55,113
56,114
57,115
58,116
59,117
60,118
61,119
62,120
63,121
64,122
65,123
66,124
67,125
68,126
69,127
70,128
71,129
72,130
73,131
74,132
74,133
74,134
74,135
74,136
74,137
74,138
74,139
74,140
74,141
74,142
74,143
74,144
74,145
75,146
76,147
77,148
78,149
79,150
80,151
81,152
82,153
83,154
84,155
85,156
86,157
87,158
88,159
89,160
90,161
91,162
92,163
93,164
94,165
95,166
95,167
96,168
97,169
98,170
99,171
100,172
101,173
102,174
103,175
104,176
105,177
106,178
107,179
108,180
109,181
110,182
111,183
112,184
113,185
114,186
115,187
116,188
117,189
118,190
119,191
120,192
121,193
122,194
123,195
124,196
125,197
126,198
127,199
128,200
129,201
130,202
131,203
131,204
131,205
131,206
131,207
131,208
131,209
131,210
131,211
131,212
131,213
131,214
131,215
131,216
132,217
133,218
134,219
135,220
136,221
137,222
138,223
139,224
140,225
141,226
142,227
143,228
144,229
145,230
146,231
147,232
148,233
149,234
150,235
151,236
152,237
153,238
154,239
155,240
156,241
157,242
158,243
159,244
159,245
159,246
160,247
161,248
162,249
163,250
164,251
165,252
166,253
167,254
168,255
169,256
170,257
171,258
172,259
173,260
174,261
175,262
176,263
177,264
178,265
179,266
180,267
181,268
182,269
183,270
184,271
185,272
186,273
187,274
188,275
188,276
188,277
188,278
188,279
188,280
188,281
188,282
188,283
188,284
188,285
188,286
188,287
188,288
188,289
189,290
190,291
191,292
192,293
193,294
194,295
195,296
196,297
197,298
198,299
199,300
200,301
201,302
202,303
203,304
204,305
205,306
206,307
207,308
208,309
209,310
210,311
211,312
212,313
213,314
214,315
215,316
216,317
217,318
218,319
219,320
220,321
221,322
222,323
223,324
224,325
225,326
226,327
227,328
227,329
228,330
229,331
230,332
230,333
231,334
232,335
233,336
234,337
235,338
236,339
237,340
238,341
239,342
240,343
241,344
242,345
243,346
244,347
245,348
246,349
247,350
248,351
249,352
250,353
251,354
252,355
253,356
253,357
254,358
254,359
254,360
255,361
255,362
255,363
256,364
256,365
257,366
257,367
258,368
259,369
259,370
260,371
261,372
261,373
262,374
263,375
264,376
265,377
265,378
266,379
267,380
268,381
269,382
270,383
271,384
272,385
273,386
273,387
273,388
273,389
273,390
273,391
273,392
273,393
273,394
273,395
273,396
273,397
273,398
273,399
274,400
275,401
276,402
277,403
278,404
279,405
280,406
281,407
282,408
283,409
284,410
285,411
286,412
286,413
287,414
288,415
289,416
290,417
290,418
291,419
292,420
292,421
293,422
293,423
294,424
294,425
295,426
296,427
297,428
298,429
299,430
300,431
301,432
302,433
303,434
304,435
305,436
306,437
307,438
308,439
309,440
310,441
311,442
312,443
313,444
314,445
315,446
316,447
317,448
318,449
319,450
320,451
321,452
322,453
323,454
324,455
325,456
326,457
327,458
328,459
329,460
330,461
331,462
332,463
333,464
334,465
335,466
336,467
337,468
337,469
338,470
338,471
339,472
339,473
340,474
340,475
341,476
341,477
342,478
343,479
343,480
344,481
345,482
345,483
346,484
347,485
347,486
348,487
349,488
349,489
350,490
351,491
352,492
353,493
354,494
355,495
356,496
357,497
358,498
359,499
360,500
361,501
362,502
362,503
362,504
362,505
362,506
362,507
363,508
363,509
364,510
365,511
366,512
367,513
367,514
368,515
369,516
370,517
371,518
371,519
372,520
373,521
373,522
374,523
374,524
375,525
375,526
376,527
377,528
378,529
379,530
380,531
381,532
382,533
383,534
384,535
385,536
386,537
387,538
388,539
389,540
390,541
391,542
392,543
393,544
394,545
395,546
396,547
397,548
