0,36
28,75
57,106
86,141
114,167
143,206
172,237
200,270
229,300
258,337
287,370
315,402
344,435
373,470
401,500
430,539
459,567
473,588
488,603
502,617
516,629
531,651
545,665
559,679
574,694
583,703
592,708
592,708
601,717
610,726
610,726
619,735
628,744
628,744
637,753
645,761
654,769
663,778
663,778
672,787
681,796
681,796
690,806
699,815
699,815
708,824
717,833
726,837
735,837
735,837
744,846
753,855
753,855
762,864
771,873
771,873
780,882
789,891
798,900
807,909
807,909
816,918
825,927
825,927
834,936
843,945
843,945
852,954
861,963
870,972
879,981
879,981
888,990
897,999
897,999
906,1008
915,1017
915,1017
924,1026
933,1035
942,1037
951,1038
951,1038
960,1040
968,1047
968,1047
977,1056
986,1065
986,1065
995,1074
1004,1083
1022,1103
1022,1103
1022,1103
1022,1103
1040,1121
1040,1121
1040,1121
1040,1121
1058,1139
1058,1139
1058,1139
1058,1139
1076,1157
1094,1175
1094,1175
1094,1175
1094,1175
1112,1193
1112,1193
1112,1193
1112,1193
1130,1211
1130,1211
1130,1211
1130,1211
1148,1226
1166,1239
1166,1239
1166,1239
1166,1239
1184,1257
1184,1257
1184,1257
1184,1257
1202,1275
1202,1275
1202,1275
1202,1275
1220,1293
1238,1311
1238,1311
1238,1311
1238,1311
1256,1329
1256,1329
1256,1329
1256,1329
1274,1347
1274,1347
1274,1347
1274,1347
1291,1364
1327,1395
1327,1395
