Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.9268631897203327,4/4,4,4,1,G,major,64.599609375
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.34757369614512457,4/4,4,4,1,G,major,172.26562500000009
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014
3.0,0.9979166666666667,1.0,79.0,49.0,3.1579138321995464,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.645532879818594,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183
5.0,0.9979166666666667,1.0,76.0,49.0,4.4117913832199545,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
6.0,0.9979166666666667,1.0,81.0,49.0,4.9458503401360545,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
7.0,0.9979166666666667,1.0,76.0,49.0,5.688888888888889,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
8.0,0.9979166666666667,1.0,78.0,49.0,6.292607709750567,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.989206349206349,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
10.0,1.9979166666666666,1.0,78.0,49.0,7.685804988662132,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006
11.0,0.9979166666666667,1.0,67.0,49.0,8.335963718820862,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
12.0,0.9979166666666667,1.0,76.0,49.0,8.962902494331066,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979
13.0,0.9979166666666667,1.0,72.0,49.0,9.659501133786849,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
14.0,1.9979166666666666,1.0,76.0,49.0,10.263219954648527,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,10.936598639455783,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024
16.0,0.4979166666666667,1.0,76.0,49.0,11.493877551020407,0.4162176870748312,4/4,4,4,1,G,major,71.77734374999979
16.5,0.4979166666666667,1.0,72.0,54.0,11.911836734693878,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.26013605442177,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
17.5,0.4979166666666667,1.0,62.0,65.0,12.561995464852608,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,12.887074829931972,0.20810884353741668,4/4,4,4,1,G,major,143.55468749999883
