0,0
28,28
57,57
86,86
114,114
143,194
172,229
200,258
229,296
258,326
287,355
315,385
344,414
373,451
401,476
430,511
459,540
473,571
488,586
502,600
516,603
531,613
545,627
559,633
574,648
583,657
592,666
592,666
601,675
610,680
610,680
619,680
628,680
628,680
637,686
645,694
654,703
663,712
663,712
672,721
681,730
681,730
690,733
699,738
699,738
708,742
717,750
726,757
735,763
735,763
744,772
753,781
753,781
762,787
771,788
771,788
780,790
789,797
798,806
807,815
807,815
816,824
825,830
825,830
834,833
843,840
843,840
852,849
861,858
870,867
879,876
879,876
888,885
897,894
897,894
906,903
915,903
915,903
924,910
933,919
942,928
951,937
951,937
960,997
968,1042
968,1042
977,1051
986,1060
986,1060
995,1130
1004,1143
1022,1161
1022,1161
1022,1161
1022,1161
1040,1179
1040,1179
1040,1179
1040,1179
1058,1197
1058,1197
1058,1197
1058,1197
1076,1212
1094,1212
1094,1212
1094,1212
1094,1212
1112,1223
1112,1223
1112,1223
1112,1223
1130,1237
1130,1237
1130,1237
1130,1237
1148,1255
1166,1287
1166,1287
1166,1287
1166,1287
1184,1328
1184,1328
1184,1328
1184,1328
1202,1346
1202,1346
1202,1346
1202,1346
1220,1368
1238,1406
1238,1406
1238,1406
1238,1406
1256,1445
1256,1445
1256,1445
1256,1445
1274,1463
1274,1463
1274,1463
1274,1463
1291,1480
1327,1688
1327,1688
