Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521
2.0,0.9979166666666667,1.0,83.0,49.0,3.0650340136054424,0.6256326530612244,4/4,4,4,1,G,major,95.70312500000001
3.0,0.9979166666666667,1.0,79.0,49.0,3.6919727891156464,0.7414905517762663,4/4,4,4,1,G,major,80.74951171874997
4.0,0.9979166666666667,1.0,81.0,49.0,4.435011337868481,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986
5.0,0.9979166666666667,1.0,76.0,49.0,5.596009070294785,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
6.0,0.9979166666666667,1.0,81.0,49.0,6.315827664399093,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
7.0,0.9979166666666667,1.0,76.0,49.0,7.012426303854875,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006
8.0,0.9979166666666667,1.0,78.0,49.0,7.825124716553288,0.7878337112622834,4/4,4,4,1,G,major,75.9995404411764
9.0,0.9979166666666667,1.0,74.0,49.0,8.614603174603175,1.4134663643235073,4/4,4,4,1,G,major,42.36039959016394
10.0,1.9979166666666666,1.0,78.0,49.0,10.031020408163265,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991
11.0,0.9979166666666667,1.0,67.0,49.0,10.681179138321996,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017
12.0,0.9979166666666667,1.0,76.0,49.0,11.099138321995465,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,11.865396825396825,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
14.0,1.9979166666666666,1.0,76.0,49.0,12.654875283446712,2.0876190476190466,4/4,4,4,1,G,major,57.42187500000003
15.0,0.9979166666666667,1.0,62.0,49.0,13.699773242630386,0.9732063492063493,4/4,4,4,1,G,major,61.5234375
