0,35
28,82
57,114
86,149
114,176
143,224
172,259
200,292
229,331
258,364
287,405
315,440
344,471
373,507
401,545
430,581
459,612
473,629
488,644
502,658
516,659
531,662
545,676
559,682
574,694
583,698
592,702
592,702
601,711
610,720
610,720
619,729
628,738
628,738
637,747
645,755
654,762
663,771
663,771
672,780
681,789
681,789
690,798
699,807
699,807
708,814
717,822
726,826
735,826
735,826
744,834
753,843
753,843
762,852
771,861
771,861
780,870
789,879
798,888
807,897
807,897
816,904
825,913
825,913
834,922
843,931
843,931
852,940
861,949
870,958
879,967
879,967
888,976
897,985
897,985
906,994
915,1003
915,1003
924,1012
933,1021
942,1022
951,1024
951,1024
960,1026
968,1033
968,1033
977,1042
986,1051
986,1051
995,1060
1004,1069
1022,1089
1022,1089
1022,1089
1022,1089
1040,1107
1040,1107
1040,1107
1040,1107
1058,1125
1058,1125
1058,1125
1058,1125
1076,1143
1094,1161
1094,1161
1094,1161
1094,1161
1112,1179
1112,1179
1112,1179
1112,1179
1130,1197
1130,1197
1130,1197
1130,1197
1148,1215
1166,1223
1166,1223
1166,1223
1166,1223
1184,1233
1184,1233
1184,1233
1184,1233
1202,1251
1202,1251
1202,1251
1202,1251
1220,1269
1238,1287
1238,1287
1238,1287
1238,1287
1256,1305
1256,1305
1256,1305
1256,1305
1274,1323
1274,1323
1274,1323
1274,1323
1291,1340
1327,1375
1327,1375
