Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
1.0,0.9979166666666667,1.0,79.0,49.0,1.5325170068027212,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298
2.0,0.9979166666666667,1.0,83.0,49.0,1.9272562358276644,0.6024610733182161,4/4,4,4,1,G,major,99.38401442307693
3.0,0.9979166666666667,1.0,79.0,49.0,2.5309750566893423,0.3475736961451248,4/4,4,4,1,G,major,172.26562499999997
4.0,0.9979166666666667,1.0,81.0,49.0,2.8792743764172335,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
5.0,0.9979166666666667,1.0,76.0,49.0,3.5062131519274375,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298
6.0,0.9979166666666667,1.0,81.0,49.0,3.900952380952381,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991
7.0,0.9979166666666667,1.0,76.0,49.0,4.458231292517007,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
8.0,0.9979166666666667,1.0,78.0,49.0,4.922630385487528,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
9.0,0.9979166666666667,1.0,74.0,49.0,5.363809523809524,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
10.0,1.9979166666666666,1.0,78.0,49.0,6.013968253968254,0.9278306878306886,4/4,4,4,1,G,major,129.1992187499999
11.0,0.9979166666666667,1.0,67.0,49.0,6.478367346938776,0.3939168556311404,4/4,4,4,1,G,major,151.9990808823533
12.0,0.9979166666666667,1.0,76.0,49.0,6.873106575963718,0.5792894935752095,4/4,4,4,1,G,major,103.3593749999997
13.0,0.9979166666666667,1.0,72.0,49.0,7.453605442176871,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
14.0,1.9979166666666666,1.0,76.0,49.0,7.918004535147392,1.2061798941798951,4/4,4,4,1,G,major,99.38401442307685
15.0,0.9979166666666667,1.0,62.0,49.0,8.52172335600907,0.3707452758881316,4/4,4,4,1,G,major,161.49902343750063
16.0,0.4979166666666667,1.0,76.0,49.0,8.893242630385487,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
16.5,0.4979166666666667,1.0,72.0,54.0,9.264761904761905,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,9.659501133786849,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,9.984580498866213,0.11561602418745152,4/4,4,4,1,G,major,258.3984375000028
18.0,0.4979166666666667,1.0,67.0,71.0,10.100680272108843,0.13873922902494507,4/4,4,4,1,G,major,215.33203124999727
18.5,0.4979166666666667,1.0,62.0,76.0,10.24,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,10.565079365079365,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.5,0.4979166666666667,1.0,58.0,88.0,10.797278911564625,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,11.145578231292516,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985
20.5,0.4979166666666667,1.0,71.0,88.0,11.284897959183674,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
21.0,0.9979166666666667,1.0,71.0,88.0,11.470657596371883,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
21.0,0.4979166666666667,1.0,71.0,88.0,11.470657596371883,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,11.679637188208616,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,11.888616780045352,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,11.888616780045352,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,12.097596371882085,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,12.30657596371882,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,12.30657596371882,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
