Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9268631897203327,4/4,4,4,1,G,major,64.599609375
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.3012305366591083,4/4,4,4,1,G,major,198.7680288461537
2.0,0.9979166666666667,1.0,83.0,49.0,2.089795918367347,0.7183189720332573,4/4,4,4,1,G,major,83.3543346774194
3.0,0.9979166666666667,1.0,79.0,49.0,2.809614512471655,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.436553287981859,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
5.0,0.9979166666666667,1.0,76.0,49.0,4.1099319727891155,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
6.0,0.9979166666666667,1.0,81.0,49.0,4.6439909297052155,0.5792894935752079,4/4,4,4,1,G,major,103.359375
7.0,0.9979166666666667,1.0,76.0,49.0,5.224489795918367,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
8.0,0.9979166666666667,1.0,78.0,49.0,5.921088435374149,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.5712471655328795,0.5792894935752088,4/4,4,4,1,G,major,103.35937499999984
10.0,1.9979166666666666,1.0,78.0,49.0,7.151746031746032,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999
11.0,0.9979166666666667,1.0,67.0,49.0,7.778684807256236,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
12.0,0.9979166666666667,1.0,76.0,49.0,8.335963718820862,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846
13.0,0.9979166666666667,1.0,72.0,49.0,9.009342403628118,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
14.0,1.9979166666666666,1.0,76.0,49.0,9.496961451247165,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649
15.0,0.9979166666666667,1.0,62.0,49.0,10.286439909297052,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
16.0,0.4979166666666667,1.0,76.0,49.0,10.843718820861678,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001
16.5,0.4979166666666667,1.0,72.0,54.0,11.261678004535147,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,11.609977324263038,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,11.935056689342403,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.0,0.4979166666666667,1.0,67.0,71.0,12.26013605442177,0.11561602418745215,4/4,4,4,1,G,major,258.39843750000136
18.5,0.4979166666666667,1.0,62.0,76.0,12.376235827664399,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.701315192743763,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.5,0.4979166666666667,1.0,58.0,88.0,13.02639455782313,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,13.374693877551021,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,13.583673469387755,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,13.79265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,13.79265306122449,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,14.001632653061224,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,14.210612244897959,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,14.210612244897959,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,14.419591836734694,0.5780801209372628,4/4,4,4,1,G,major,51.679687500000085
23.0,0.9979166666666667,1.0,71.0,88.0,15.000090702947846,1.1585789871504135,4/4,4,4,1,G,major,51.6796875000001
23.0,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.6705729402872308,4/4,4,4,1,G,major,44.551454741379
23.5,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,15.85922902494331,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,16.27718820861678,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,16.27718820861678,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
