Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
1.0,0.9979166666666667,1.0,79.0,49.0,1.6253968253968254,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275
2.0,0.9979166666666667,1.0,83.0,49.0,2.136235827664399,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935
3.0,0.9979166666666667,1.0,79.0,49.0,2.8560544217687074,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.3436734693877552,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866
5.0,0.9979166666666667,1.0,76.0,49.0,4.017052154195011,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999
6.0,0.9979166666666667,1.0,81.0,49.0,4.481451247165533,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991
7.0,0.9979166666666667,1.0,76.0,49.0,5.038730158730159,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
8.0,0.9979166666666667,1.0,78.0,49.0,5.61922902494331,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
9.0,0.9979166666666667,1.0,74.0,49.0,6.222947845804988,0.718318972033259,4/4,4,4,1,G,major,83.3543346774192
10.0,1.9979166666666666,1.0,78.0,49.0,6.942766439909297,1.067005291005291,4/4,4,4,1,G,major,112.34714673913044
11.0,0.9979166666666667,1.0,67.0,49.0,7.476825396825397,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
12.0,0.9979166666666667,1.0,76.0,49.0,7.964444444444444,0.5329463340891927,4/4,4,4,1,G,major,112.34714673913014
13.0,0.9979166666666667,1.0,72.0,49.0,8.498503401360544,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
14.0,1.9979166666666666,1.0,76.0,49.0,9.125442176870749,1.067005291005291,4/4,4,4,1,G,major,112.34714673913044
15.0,0.9979166666666667,1.0,62.0,49.0,9.659501133786849,0.625632653061223,4/4,4,4,1,G,major,95.70312500000024
16.0,0.4979166666666667,1.0,76.0,49.0,10.286439909297052,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
16.5,0.4979166666666667,1.0,72.0,54.0,10.611519274376418,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,10.95981859410431,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,11.284897959183674,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
18.0,0.4979166666666667,1.0,67.0,71.0,11.586757369614512,0.27747845804988835,4/4,4,4,1,G,major,107.66601562499933
18.5,0.4979166666666667,1.0,62.0,76.0,11.865396825396825,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.19047619047619,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
19.5,0.4979166666666667,1.0,58.0,88.0,12.469115646258503,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,12.817414965986394,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,13.02639455782313,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,13.235374149659863,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,13.235374149659863,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,13.444353741496599,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,13.653333333333334,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,13.653333333333334,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,13.862312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,14.071292517006803,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,14.071292517006803,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,14.280272108843537,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
24.0,3.997916666666667,1.0,52.0,88.0,14.396371882086168,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,14.605351473922903,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,14.814331065759637,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,14.814331065759637,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,15.023310657596372,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,15.232290249433106,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
