0,0
28,68
57,102
86,131
114,159
143,197
172,232
200,260
229,295
258,324
287,354
315,384
344,411
373,451
401,471
430,513
459,539
473,566
488,581
502,595
516,609
531,614
545,627
559,638
574,653
583,662
592,671
592,671
601,680
610,689
610,689
619,698
628,700
628,700
637,701
645,707
654,716
663,725
663,725
672,734
681,743
681,743
690,752
699,761
699,761
708,767
717,776
726,785
735,794
735,794
744,803
753,812
753,812
762,821
771,822
771,822
780,823
789,831
798,840
807,849
807,849
816,858
825,867
825,867
834,876
843,885
843,885
852,894
861,903
870,912
879,921
879,921
888,930
897,939
897,939
906,948
915,957
915,957
924,962
933,971
942,978
951,984
951,984
960,993
968,1001
968,1001
977,1010
986,1019
986,1019
995,1051
1004,1062
1022,1088
1022,1088
1022,1088
1022,1088
1040,1106
1040,1106
1040,1106
1040,1106
1058,1159
1058,1159
1058,1159
1058,1159
1076,1185
1094,1215
1094,1215
1094,1215
1094,1215
1112,1263
1112,1263
1112,1263
1112,1263
1130,1281
1130,1281
1130,1281
1130,1281
1148,1300
1166,1335
1166,1335
1166,1335
1166,1335
1184,1377
1184,1377
1184,1377
1184,1377
1202,1395
1202,1395
1202,1395
1202,1395
1220,1422
1238,1491
1238,1491
1238,1491
1238,1491
1256,1509
1256,1509
1256,1509
1256,1509
1274,1527
1274,1527
1274,1527
1274,1527
1291,1544
1327,1668
1327,1668
