Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.463431594860166,4/4,4,4,1,G,major,129.19921875000009
3.0,0.9979166666666667,1.0,79.0,49.0,2.809614512471655,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
4.0,0.9979166666666667,1.0,81.0,49.0,3.4133333333333336,0.8573484504913073,4/4,4,4,1,G,major,69.83741554054056
5.0,0.9979166666666667,1.0,76.0,49.0,4.272471655328798,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178
6.0,0.9979166666666667,1.0,81.0,49.0,5.038730158730159,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
7.0,0.9979166666666667,1.0,76.0,49.0,5.526349206349207,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011
8.0,0.9979166666666667,1.0,78.0,49.0,6.15328798185941,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.849886621315193,1.251265306122451,4/4,4,4,1,G,major,47.85156249999992
10.0,1.9979166666666666,1.0,78.0,49.0,8.103764172335602,0.7422645502645474,4/4,4,4,1,G,major,161.49902343750063
11.0,0.9979166666666667,1.0,67.0,49.0,8.475283446712018,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983
12.0,0.9979166666666667,1.0,76.0,49.0,9.05578231292517,0.4634315948601662,4/4,4,4,1,G,major,129.19921875000003
13.0,0.9979166666666667,1.0,72.0,49.0,9.520181405895691,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
14.0,1.9979166666666666,1.0,76.0,49.0,10.193560090702947,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848
