Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.6719758125472409,4/4,4,4,1,G,major,89.10290948275865
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,0.8573484504913079,4/4,4,4,1,G,major,69.83741554054052
3.0,0.9979166666666667,1.0,79.0,49.0,3.3436734693877552,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.9706122448979593,0.9500347694633406,4/4,4,4,1,G,major,63.024009146341484
5.0,0.9979166666666667,1.0,76.0,49.0,4.922630385487528,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
6.0,0.9979166666666667,1.0,81.0,49.0,5.596009070294785,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999
7.0,0.9979166666666667,1.0,76.0,49.0,6.431927437641724,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
8.0,0.9979166666666667,1.0,78.0,49.0,7.174965986394557,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
9.0,0.9979166666666667,1.0,74.0,49.0,7.848344671201814,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
10.0,1.9979166666666666,1.0,78.0,49.0,8.6378231292517,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
11.0,0.9979166666666667,1.0,67.0,49.0,9.520181405895691,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
12.0,0.9979166666666667,1.0,76.0,49.0,10.12390022675737,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626
13.0,0.9979166666666667,1.0,72.0,49.0,10.913378684807256,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
14.0,1.9979166666666666,1.0,76.0,49.0,11.72607709750567,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
15.0,0.9979166666666667,1.0,62.0,49.0,12.60843537414966,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,13.281814058956916,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
16.5,0.4979166666666667,1.0,72.0,54.0,13.722993197278912,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666
17.0,0.4979166666666667,1.0,67.0,60.0,14.117732426303855,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.44281179138322,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.0,0.4979166666666667,1.0,67.0,71.0,14.767891156462586,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083
