Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.3707452758881331,4/4,4,4,1,G,major,161.49902343749997
2.0,0.9979166666666667,1.0,83.0,49.0,2.36843537414966,1.0427210884353741,4/4,4,4,1,G,major,57.421875
3.0,0.9979166666666667,1.0,79.0,49.0,3.4133333333333336,0.44026001511715784,4/4,4,4,1,G,major,135.999177631579
4.0,0.9979166666666667,1.0,81.0,49.0,3.8545124716553287,0.9732063492063499,4/4,4,4,1,G,major,61.52343749999996
5.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
6.0,0.9979166666666667,1.0,81.0,49.0,5.340589569160998,0.8805200302343162,4/4,4,4,1,G,major,67.99958881578945
7.0,0.9979166666666667,1.0,76.0,49.0,6.222947845804988,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
8.0,0.9979166666666667,1.0,78.0,49.0,6.849886621315193,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,7.546485260770975,0.9036916099773259,4/4,4,4,1,G,major,66.2560096153845
10.0,1.9979166666666666,1.0,78.0,49.0,8.452063492063493,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
11.0,0.9979166666666667,1.0,67.0,49.0,9.218321995464853,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
12.0,0.9979166666666667,1.0,76.0,49.0,9.798820861678005,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,10.565079365079365,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
14.0,1.9979166666666666,1.0,76.0,49.0,11.261678004535147,1.8092698412698418,4/4,4,4,1,G,major,66.2560096153846
15.0,0.9979166666666667,1.0,62.0,49.0,12.167256235827665,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
16.0,0.4979166666666667,1.0,76.0,49.0,12.770975056689343,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031
16.5,0.4979166666666667,1.0,72.0,54.0,13.142494331065759,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.0,0.4979166666666667,1.0,67.0,60.0,13.467573696145125,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034
17.5,0.4979166666666667,1.0,62.0,65.0,13.630113378684808,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997
18.0,0.4979166666666667,1.0,67.0,71.0,13.722993197278912,0.1387392290249433,4/4,4,4,1,G,major,215.33203125000003
18.5,0.4979166666666667,1.0,62.0,76.0,13.862312925170068,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,14.187392290249432,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.5,0.4979166666666667,1.0,58.0,88.0,14.512471655328799,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,14.86077097505669,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,15.069750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,15.27873015873016,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,15.27873015873016,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,15.487709750566893,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,15.696689342403628,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,15.696689342403628,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
23.0,0.9979166666666667,1.0,71.0,88.0,16.16108843537415,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
23.0,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
