Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9268631897203327,4/4,4,4,1,G,major,64.599609375
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.6256326530612247,4/4,4,4,1,G,major,95.70312499999997
2.0,0.9979166666666667,1.0,83.0,49.0,2.414875283446712,0.764662131519274,4/4,4,4,1,G,major,78.30255681818187
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991
4.0,0.9979166666666667,1.0,81.0,49.0,3.7384126984126986,0.9963779289493577,4/4,4,4,1,G,major,60.09265988372092
5.0,0.9979166666666667,1.0,76.0,49.0,4.73687074829932,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
6.0,0.9979166666666667,1.0,81.0,49.0,5.178049886621316,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
7.0,0.9979166666666667,1.0,76.0,49.0,6.130068027210885,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
8.0,0.9979166666666667,1.0,78.0,49.0,6.8034467120181406,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,7.500045351473923,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
10.0,1.9979166666666666,1.0,78.0,49.0,8.219863945578231,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
11.0,0.9979166666666667,1.0,67.0,49.0,8.986122448979591,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
12.0,0.9979166666666667,1.0,76.0,49.0,9.543401360544218,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
13.0,0.9979166666666667,1.0,72.0,49.0,10.286439909297052,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
14.0,1.9979166666666666,1.0,76.0,49.0,11.099138321995465,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,11.77251700680272,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
16.0,0.4979166666666667,1.0,76.0,49.0,12.283356009070294,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
16.5,0.4979166666666667,1.0,72.0,54.0,12.678095238095239,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641
17.0,0.4979166666666667,1.0,67.0,60.0,13.188934240362812,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,13.514013605442177,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
18.0,0.4979166666666667,1.0,67.0,71.0,13.746213151927437,0.2543552532123972,4/4,4,4,1,G,major,117.45383522727221
18.5,0.4979166666666667,1.0,62.0,76.0,14.001632653061224,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,14.32671201814059,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
19.5,0.4979166666666667,1.0,58.0,88.0,14.675011337868481,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,15.023310657596372,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,15.232290249433106,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,15.441269841269841,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,15.441269841269841,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,15.650249433106575,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,15.85922902494331,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,15.85922902494331,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
