Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.4402600151171582,4/4,4,4,1,G,major,135.99917763157887
2.0,0.9979166666666667,1.0,83.0,49.0,2.3219954648526078,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681
3.0,0.9979166666666667,1.0,79.0,49.0,3.4133333333333336,0.4634315948601661,4/4,4,4,1,G,major,129.19921875000006
4.0,0.9979166666666667,1.0,81.0,49.0,3.877732426303855,0.9500347694633415,4/4,4,4,1,G,major,63.02400914634142
5.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011
6.0,0.9979166666666667,1.0,81.0,49.0,5.456689342403628,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456
7.0,0.9979166666666667,1.0,76.0,49.0,6.362267573696145,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
8.0,0.9979166666666667,1.0,78.0,49.0,7.082086167800454,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
9.0,0.9979166666666667,1.0,74.0,49.0,7.75546485260771,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994
10.0,1.9979166666666666,1.0,78.0,49.0,8.568163265306122,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
11.0,0.9979166666666667,1.0,67.0,49.0,9.264761904761905,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,9.93814058956916,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979
13.0,0.9979166666666667,1.0,72.0,49.0,10.634739229024943,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
14.0,1.9979166666666666,1.0,76.0,49.0,11.42421768707483,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
15.0,0.9979166666666667,1.0,62.0,49.0,12.120816326530612,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
