Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7662585034013606,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.16220105820105823,4/4,4,4,1,G,major,369.14062499999994
2.0,0.9979166666666667,1.0,83.0,49.0,1.9736961451247166,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.4133333333333336,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
5.0,0.9979166666666667,1.0,76.0,49.0,4.08671201814059,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017
6.0,0.9979166666666667,1.0,81.0,49.0,4.504671201814059,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984
7.0,0.9979166666666667,1.0,76.0,49.0,5.131609977324263,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
8.0,0.9979166666666667,1.0,78.0,49.0,5.735328798185941,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.3854875283446715,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045
10.0,1.9979166666666666,1.0,78.0,49.0,6.919546485260771,1.3453544973544975,4/4,4,4,1,G,major,89.1029094827586
11.0,0.9979166666666667,1.0,67.0,49.0,7.592925170068027,0.48660317460317465,4/4,4,4,1,G,major,123.046875
12.0,0.9979166666666667,1.0,76.0,49.0,8.080544217687075,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846
13.0,0.9979166666666667,1.0,72.0,49.0,8.753922902494331,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
14.0,1.9979166666666666,1.0,76.0,49.0,9.357641723356009,1.067005291005291,4/4,4,4,1,G,major,112.34714673913044
15.0,0.9979166666666667,1.0,62.0,49.0,9.891700680272109,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
16.0,0.4979166666666667,1.0,76.0,49.0,10.47219954648526,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,10.797278911564625,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,11.19201814058957,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,11.517097505668934,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
18.0,0.4979166666666667,1.0,67.0,71.0,11.702857142857143,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,11.72607709750567,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
