Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935
3.0,0.9979166666666667,1.0,79.0,49.0,2.9024943310657596,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.3901133786848074,0.7414905517762663,4/4,4,4,1,G,major,80.74951171874997
5.0,0.9979166666666667,1.0,76.0,49.0,4.133151927437642,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
6.0,0.9979166666666667,1.0,81.0,49.0,4.6439909297052155,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
7.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
8.0,0.9979166666666667,1.0,78.0,49.0,5.874648526077097,0.6024610733182167,4/4,4,4,1,G,major,99.38401442307683
9.0,0.9979166666666667,1.0,74.0,49.0,6.478367346938776,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,7.151746031746032,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699
11.0,0.9979166666666667,1.0,67.0,49.0,7.75546485260771,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011
12.0,0.9979166666666667,1.0,76.0,49.0,8.382403628117913,0.6024610733182175,4/4,4,4,1,G,major,99.38401442307669
13.0,0.9979166666666667,1.0,72.0,49.0,8.986122448979591,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
14.0,1.9979166666666666,1.0,76.0,49.0,9.636281179138322,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017
15.0,0.9979166666666667,1.0,62.0,49.0,10.286439909297052,0.48660317460317554,4/4,4,4,1,G,major,123.04687499999976
16.0,0.4979166666666667,1.0,76.0,49.0,10.7740589569161,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,11.099138321995465,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.0,0.4979166666666667,1.0,67.0,60.0,11.42421768707483,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,11.749297052154194,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,11.749297052154194,0.06936961451247341,4/4,4,4,1,G,major,430.66406249998914
18.5,0.4979166666666667,1.0,62.0,76.0,11.818956916099774,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.0,0.4979166666666667,1.0,57.0,82.0,12.07437641723356,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.5,0.4979166666666667,1.0,58.0,88.0,12.329795918367347,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,12.678095238095239,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,12.887074829931972,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,13.096054421768708,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,13.096054421768708,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,13.305034013605443,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,13.514013605442177,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,13.514013605442177,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,13.722993197278912,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,13.931972789115646,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,13.931972789115646,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,14.140952380952381,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,14.32671201814059,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
24.5,0.4979166666666667,1.0,71.0,88.0,14.512471655328799,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,14.721451247165533,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,14.721451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,14.930430839002268,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,15.139410430839002,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,15.139410430839002,0.3237248677248688,4/4,4,4,1,G,major,92.28515624999969
26.5,0.4979166666666667,1.0,71.0,88.0,15.464489795918368,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,15.673469387755102,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,15.673469387755102,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
27.5,0.4979166666666667,1.0,71.0,88.0,15.882448979591837,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
28.0,3.997916666666667,1.0,52.0,88.0,16.091428571428573,1.2996402116402057,4/4,4,4,1,G,major,184.57031250000085
28.5,0.4979166666666667,1.0,71.0,88.0,16.253968253968253,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,16.46294784580499,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
