Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.41708843537414964,4/4,4,4,1,G,major,143.5546875
2.0,0.9979166666666667,1.0,83.0,49.0,2.2523356009070294,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,3.2043537414965986,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.6919727891156464,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
5.0,0.9979166666666667,1.0,76.0,49.0,4.551111111111111,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
6.0,0.9979166666666667,1.0,81.0,49.0,5.108390022675737,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049
7.0,0.9979166666666667,1.0,76.0,49.0,5.9675283446712015,0.5097747543461835,4/4,4,4,1,G,major,117.4538352272726
8.0,0.9979166666666667,1.0,78.0,49.0,6.478367346938776,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
9.0,0.9979166666666667,1.0,74.0,49.0,7.198185941043084,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
10.0,1.9979166666666666,1.0,78.0,49.0,7.848344671201814,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006
11.0,0.9979166666666667,1.0,67.0,49.0,8.498503401360544,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017
12.0,0.9979166666666667,1.0,76.0,49.0,9.148662131519274,0.7183189720332599,4/4,4,4,1,G,major,83.3543346774191
13.0,0.9979166666666667,1.0,72.0,49.0,9.868480725623582,0.8341768707483002,4/4,4,4,1,G,major,71.77734374999993
14.0,1.9979166666666666,1.0,76.0,49.0,10.704399092970522,1.3917460317460275,4/4,4,4,1,G,major,86.13281250000026
15.0,0.9979166666666667,1.0,62.0,49.0,11.400997732426303,0.7646621315192756,4/4,4,4,1,G,major,78.3025568181817
16.0,0.4979166666666667,1.0,76.0,49.0,12.167256235827665,0.6936961451247162,4/4,4,4,1,G,major,43.06640625000002
16.5,0.4979166666666667,1.0,72.0,54.0,12.863854875283447,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,13.212154195011339,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,13.537233560090703,0.04624640967498026,4/4,4,4,1,G,major,645.9960937500117
18.0,0.4979166666666667,1.0,67.0,71.0,13.583673469387755,0.04624640967498026,4/4,4,4,1,G,major,645.9960937500117
18.5,0.4979166666666667,1.0,62.0,76.0,13.583673469387755,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
19.0,0.4979166666666667,1.0,57.0,82.0,13.862312925170068,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
