Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.6024610733182164,4/4,4,4,1,G,major,99.38401442307689
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.834176870748299,4/4,4,4,1,G,major,71.77734375000003
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.6687528344671203,0.8573484504913081,4/4,4,4,1,G,major,69.8374155405405
5.0,0.9979166666666667,1.0,76.0,49.0,4.527891156462585,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
6.0,0.9979166666666667,1.0,81.0,49.0,5.108390022675737,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638
7.0,0.9979166666666667,1.0,76.0,49.0,5.897868480725624,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011
8.0,0.9979166666666667,1.0,78.0,49.0,6.524807256235827,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
9.0,0.9979166666666667,1.0,74.0,49.0,7.244625850340136,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
10.0,1.9979166666666666,1.0,78.0,49.0,7.9412244897959186,1.3453544973544975,4/4,4,4,1,G,major,89.1029094827586
11.0,0.9979166666666667,1.0,67.0,49.0,8.614603174603175,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,9.287981859410431,0.7183189720332599,4/4,4,4,1,G,major,83.3543346774191
13.0,0.9979166666666667,1.0,72.0,49.0,10.00780045351474,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
14.0,1.9979166666666666,1.0,76.0,49.0,10.7740589569161,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,11.447437641723356,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
16.0,0.4979166666666667,1.0,76.0,49.0,12.004716553287983,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
16.5,0.4979166666666667,1.0,72.0,54.0,12.353015873015874,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002
17.0,0.4979166666666667,1.0,67.0,60.0,12.817414965986394,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,13.142494331065759,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
18.0,0.4979166666666667,1.0,67.0,71.0,13.397913832199546,0.27747845804988835,4/4,4,4,1,G,major,107.66601562499933
18.5,0.4979166666666667,1.0,62.0,76.0,13.676553287981859,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,14.001632653061224,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.5,0.4979166666666667,1.0,58.0,88.0,14.32671201814059,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,14.675011337868481,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,14.883990929705215,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,15.09297052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,15.09297052154195,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,15.301950113378684,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,15.51092970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,15.51092970521542,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,15.719909297052155,0.43934089191232034,4/4,4,4,1,G,major,67.9995888157895
23.0,0.9979166666666667,1.0,71.0,88.0,16.16108843537415,0.8805200302343156,4/4,4,4,1,G,major,67.99958881578951
23.0,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.3699712773998522,4/4,4,4,1,G,major,80.74951171874926
23.5,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,16.718367346938777,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,16.92734693877551,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,17.136326530612244,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,17.136326530612244,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
25.5,0.4979166666666667,1.0,71.0,88.0,17.39174603174603,0.3930944822373383,4/4,4,4,1,G,major,75.99954044117668
26.0,0.9979166666666667,1.0,69.0,88.0,17.786485260770974,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
26.0,0.4979166666666667,1.0,69.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.5,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,18.204444444444444,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,18.204444444444444,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,18.413424036281178,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,18.622403628117915,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,19.040362811791383,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,19.040362811791383,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,19.458321995464853,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,19.458321995464853,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,19.667301587301587,0.27747845804988264,4/4,4,4,1,G,major,107.66601562500155
31.0,0.9979166666666667,1.0,71.0,88.0,19.9459410430839,0.5561179138321914,4/4,4,4,1,G,major,107.66601562500158
31.0,0.4979166666666667,1.0,71.0,88.0,19.9459410430839,0.3006016628873752,4/4,4,4,1,G,major,99.38401442307756
31.5,0.4979166666666667,1.0,71.0,88.0,20.24780045351474,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
32.0,3.997916666666667,1.0,52.0,88.0,20.456780045351476,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,20.66575963718821,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,20.874739229024943,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,20.874739229024943,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054
33.5,0.4979166666666667,1.0,71.0,88.0,21.106938775510205,0.23123204837490893,4/4,4,4,1,G,major,129.19921874999807
34.0,0.9979166666666667,1.0,73.0,88.0,21.339138321995463,0.4634315948601731,4/4,4,4,1,G,major,129.1992187499981
34.0,0.4979166666666667,1.0,73.0,88.0,21.339138321995463,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387
34.5,0.4979166666666667,1.0,71.0,88.0,21.59455782312925,0.43934089191231657,4/4,4,4,1,G,major,67.99958881579008
35.0,0.9979166666666667,1.0,72.0,88.0,22.035736961451246,0.880520030234308,4/4,4,4,1,G,major,67.99958881579009
35.0,0.4979166666666667,1.0,72.0,88.0,22.035736961451246,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
35.5,0.4979166666666667,1.0,71.0,88.0,22.244716553287983,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,22.453696145124717,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,22.66267573696145,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
