Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935
1.0,0.9979166666666667,1.0,79.0,49.0,1.6021768707482993,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.2987755102040817,0.4866031746031743,4/4,4,4,1,G,major,123.04687500000009
3.0,0.9979166666666667,1.0,79.0,49.0,2.786394557823129,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
4.0,0.9979166666666667,1.0,81.0,49.0,3.3901133786848074,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003
5.0,0.9979166666666667,1.0,76.0,49.0,4.31891156462585,0.48660317460317465,4/4,4,4,1,G,major,123.046875
6.0,0.9979166666666667,1.0,81.0,49.0,4.806530612244898,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
7.0,0.9979166666666667,1.0,76.0,49.0,5.5495691609977325,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
8.0,0.9979166666666667,1.0,78.0,49.0,6.15328798185941,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
9.0,0.9979166666666667,1.0,74.0,49.0,6.919546485260771,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
10.0,1.9979166666666666,1.0,78.0,49.0,7.569705215419501,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006
11.0,0.9979166666666667,1.0,67.0,49.0,8.219863945578231,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
12.0,0.9979166666666667,1.0,76.0,49.0,8.730702947845804,0.671975812547244,4/4,4,4,1,G,major,89.10290948275824
13.0,0.9979166666666667,1.0,72.0,49.0,9.404081632653062,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953
14.0,1.9979166666666666,1.0,76.0,49.0,10.12390022675737,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,10.797278911564625,0.48660317460317554,4/4,4,4,1,G,major,123.04687499999976
16.0,0.4979166666666667,1.0,76.0,49.0,11.284897959183674,0.4855873015873007,4/4,4,4,1,G,major,61.52343750000012
16.5,0.4979166666666667,1.0,72.0,54.0,11.77251700680272,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
17.0,0.4979166666666667,1.0,67.0,60.0,12.144036281179138,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
17.5,0.4979166666666667,1.0,62.0,65.0,12.585215419501134,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,12.910294784580499,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795
18.5,0.4979166666666667,1.0,62.0,76.0,13.003174603174603,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.0,0.4979166666666667,1.0,57.0,82.0,13.305034013605443,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.5,0.4979166666666667,1.0,58.0,88.0,13.537233560090703,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,13.885532879818594,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,14.094512471655328,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985
21.0,0.9979166666666667,1.0,71.0,88.0,14.233832199546486,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852
21.0,0.4979166666666667,1.0,71.0,88.0,14.233832199546486,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
21.5,0.4979166666666667,1.0,71.0,88.0,14.373151927437641,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,14.582131519274377,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,14.582131519274377,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,14.79111111111111,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,15.000090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.2312320483749067,4/4,4,4,1,G,major,129.19921874999935
