0,37
28,86
57,94
86,141
114,169
143,203
172,227
200,261
229,290
258,317
287,349
315,379
344,411
373,439
401,467
430,500
459,527
473,541
488,556
502,565
516,569
531,573
545,587
559,601
574,616
583,625
592,634
592,634
601,643
610,652
610,652
619,661
628,671
628,671
637,680
645,688
654,697
663,706
663,706
672,715
681,731
681,731
690,740
699,749
699,749
708,758
717,767
726,776
735,785
735,785
744,794
753,803
753,803
762,812
771,821
771,821
780,830
789,839
798,848
807,857
807,857
816,866
825,879
825,879
834,888
843,902
843,902
852,911
861,920
870,929
879,938
879,938
888,947
897,956
897,956
906,965
915,974
915,974
924,983
933,992
942,1001
951,1010
951,1010
960,1019
968,1027
968,1027
977,1036
986,1045
986,1045
995,1054
1004,1063
1022,1114
1022,1114
1022,1114
1022,1114
1040,1132
1040,1132
1040,1132
1040,1132
1058,1150
1058,1150
1058,1150
1058,1150
1076,1168
1094,1186
1094,1186
1094,1186
1094,1186
1112,1204
1112,1204
1112,1204
1112,1204
1130,1222
1130,1222
1130,1222
1130,1222
1148,1240
1166,1258
1166,1258
1166,1258
1166,1258
1184,1276
1184,1276
1184,1276
1184,1276
1202,1294
1202,1294
1202,1294
1202,1294
1220,1314
1238,1332
1238,1332
1238,1332
1238,1332
1256,1358
1256,1358
1256,1358
1256,1358
1274,1376
1274,1376
1274,1376
1274,1376
1291,1393
1327,1488
1327,1488
