Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
2.0,0.9979166666666667,1.0,83.0,49.0,2.7631746031746034,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895
3.0,0.9979166666666667,1.0,79.0,49.0,3.645532879818594,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866
4.0,0.9979166666666667,1.0,81.0,49.0,4.31891156462585,0.9732063492063499,4/4,4,4,1,G,major,61.52343749999996
5.0,0.9979166666666667,1.0,76.0,49.0,5.294149659863946,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
6.0,0.9979166666666667,1.0,81.0,49.0,5.897868480725624,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456
7.0,0.9979166666666667,1.0,76.0,49.0,6.8034467120181406,0.8341768707482993,4/4,4,4,1,G,major,71.77734375
8.0,0.9979166666666667,1.0,78.0,49.0,7.63936507936508,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
9.0,0.9979166666666667,1.0,74.0,49.0,8.452063492063493,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049
10.0,1.9979166666666666,1.0,78.0,49.0,9.311201814058958,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001
11.0,0.9979166666666667,1.0,67.0,49.0,10.147120181405896,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
12.0,0.9979166666666667,1.0,76.0,49.0,10.750839002267574,0.9268631897203341,4/4,4,4,1,G,major,64.59960937499989
13.0,0.9979166666666667,1.0,72.0,49.0,11.679637188208616,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
14.0,1.9979166666666666,1.0,76.0,49.0,12.422675736961452,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
15.0,0.9979166666666667,1.0,62.0,49.0,13.305034013605443,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024
16.0,0.4979166666666667,1.0,76.0,49.0,13.862312925170068,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995
16.5,0.4979166666666667,1.0,72.0,54.0,14.419591836734694,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031
17.0,0.4979166666666667,1.0,67.0,60.0,14.79111111111111,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,15.116190476190477,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
18.0,0.4979166666666667,1.0,67.0,71.0,15.32517006802721,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006
18.5,0.4979166666666667,1.0,62.0,76.0,15.394829931972788,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,15.719909297052155,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.5,0.4979166666666667,1.0,58.0,88.0,15.952108843537415,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
20.0,3.997916666666667,1.0,52.0,88.0,16.23074829931973,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.023123204837492778,4/4,4,4,1,G,major,1291.9921874998756
21.0,0.9979166666666667,1.0,71.0,88.0,16.46294784580499,0.046343159486021086,4/4,4,4,1,G,major,1291.9921874998756
21.0,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
21.5,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,16.81124716553288,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,16.81124716553288,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,17.22920634920635,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
24.0,3.997916666666667,1.0,52.0,88.0,17.554285714285715,0.3713257747543251,4/4,4,4,1,G,major,645.9960937500366
24.5,0.4979166666666667,1.0,71.0,88.0,17.600725623582765,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
25.0,0.9979166666666667,1.0,70.0,88.0,17.786485260770974,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
25.0,0.4979166666666667,1.0,70.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,18.204444444444444,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,18.204444444444444,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,18.413424036281178,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,18.622403628117915,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,18.622403628117915,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,19.040362811791383,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
28.5,0.4979166666666667,1.0,71.0,88.0,19.11002267573696,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865
29.0,0.9979166666666667,1.0,71.0,88.0,19.13324263038549,0.046343159486021475,4/4,4,4,1,G,major,1291.992187499865
29.0,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
29.5,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,19.435102040816325,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,19.435102040816325,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,19.644081632653062,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,19.853061224489796,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,19.853061224489796,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
31.5,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
32.0,3.997916666666667,1.0,52.0,88.0,20.154920634920636,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
32.5,0.4979166666666667,1.0,71.0,88.0,20.24780045351474,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
33.0,0.9979166666666667,1.0,74.0,88.0,20.36390022675737,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
33.0,0.4979166666666667,1.0,74.0,88.0,20.36390022675737,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
33.5,0.4979166666666667,1.0,71.0,88.0,20.503219954648525,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,20.712199546485262,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,20.712199546485262,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,20.921179138321996,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,21.13015873015873,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,21.13015873015873,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
35.5,0.4979166666666667,1.0,71.0,88.0,21.292698412698414,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,21.501678004535147,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031
36.5,0.4979166666666667,1.0,76.0,88.0,21.640997732426303,0.023123204837492577,4/4,4,4,1,G,major,1291.9921874998868
37.0,0.9979166666666667,1.0,72.0,88.0,21.66421768707483,0.046343159486020684,4/4,4,4,1,G,major,1291.992187499887
37.0,0.4979166666666667,1.0,72.0,88.0,21.66421768707483,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046
37.5,0.4979166666666667,1.0,76.0,88.0,21.78031746031746,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,21.989297052154196,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,21.989297052154196,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,22.19827664399093,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,22.407256235827663,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,22.407256235827663,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,22.6162358276644,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
40.0,3.997916666666667,1.0,57.0,88.0,22.77877551020408,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,22.987755102040815,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,23.196734693877552,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,23.196734693877552,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,23.405714285714286,0.4624640967498056,4/4,4,4,1,G,major,64.59960937500075
42.0,0.9979166666666667,1.0,75.0,66.0,23.870113378684806,0.9268631897203217,4/4,4,4,1,G,major,64.59960937500075
42.0,0.4979166666666667,1.0,75.0,66.0,23.870113378684806,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
42.5,0.4979166666666667,1.0,76.0,61.0,24.079092970521543,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,24.288072562358277,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,24.288072562358277,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,24.49705215419501,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
44.0,3.997916666666667,1.0,52.0,49.0,24.706031746031748,2.692111866968999,4/4,4,4,1,G,major,89.10290948275899
45.0,0.9979166666666667,1.0,79.0,49.0,25.379410430839002,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
45.0,0.9979166666666667,1.0,64.0,49.0,25.379410430839002,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
45.0,0.9979166666666667,1.0,67.0,49.0,25.379410430839002,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
45.0,0.9979166666666667,1.0,72.0,49.0,25.379410430839002,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,25.797369614512473,1.7610400604686458,4/4,4,4,1,G,major,33.99979440789446
47.0,0.9979166666666667,1.0,79.0,49.0,27.562086167800455,1.7610400604686458,4/4,4,4,1,G,major,33.99979440789446
47.0,0.9979166666666667,1.0,64.0,49.0,27.562086167800455,1.7610400604686458,4/4,4,4,1,G,major,33.99979440789446
47.0,0.9979166666666667,1.0,67.0,49.0,27.562086167800455,1.7610400604686458,4/4,4,4,1,G,major,33.99979440789446
47.0,0.9979166666666667,1.0,72.0,49.0,27.562086167800455,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
48.0,3.997916666666667,1.0,52.0,49.0,28.23546485260771,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,28.65342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,28.65342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,28.65342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,28.65342403628118,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,29.071383219954647,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,29.071383219954647,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,29.071383219954647,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,29.071383219954647,1.2512653061224486,4/4,4,4,1,G,major,47.851562500000014
51.0,0.9979166666666667,1.0,81.0,49.0,30.325260770975056,1.2512653061224486,4/4,4,4,1,G,major,47.851562500000014
51.0,0.9979166666666667,1.0,66.0,49.0,30.325260770975056,1.2512653061224486,4/4,4,4,1,G,major,47.851562500000014
51.0,0.9979166666666667,1.0,67.0,49.0,30.325260770975056,1.2512653061224486,4/4,4,4,1,G,major,47.851562500000014
51.0,0.9979166666666667,1.0,74.0,49.0,30.325260770975056,0.9268631897203331,4/4,4,4,1,G,major,64.59960937499996
52.0,3.997916666666667,1.0,52.0,49.0,31.2540589569161,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,31.672018140589568,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,31.672018140589568,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,31.672018140589568,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,31.672018140589568,0.903691609977326,4/4,4,4,1,G,major,66.2560096153845
54.0,0.9979166666666667,1.0,81.0,49.0,32.57759637188209,0.903691609977326,4/4,4,4,1,G,major,66.2560096153845
54.0,0.9979166666666667,1.0,67.0,49.0,32.57759637188209,0.903691609977326,4/4,4,4,1,G,major,66.2560096153845
54.0,0.9979166666666667,1.0,72.0,49.0,32.57759637188209,0.903691609977326,4/4,4,4,1,G,major,66.2560096153845
54.0,0.9979166666666667,1.0,76.0,49.0,32.57759637188209,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012
55.0,0.9979166666666667,1.0,83.0,49.0,33.01877551020408,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012
55.0,0.9979166666666667,1.0,67.0,49.0,33.01877551020408,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012
55.0,0.9979166666666667,1.0,72.0,49.0,33.01877551020408,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012
55.0,0.9979166666666667,1.0,76.0,49.0,33.01877551020408,1.1354074074074068,4/4,4,4,1,G,major,52.734375000000036
56.0,3.997916666666667,1.0,52.0,88.0,34.15655328798186,2.9706061980347713,4/4,4,4,1,G,major,80.74951171874994
57.0,0.9979166666666667,1.0,84.0,88.0,34.89959183673469,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
57.0,0.9979166666666667,1.0,69.0,88.0,34.89959183673469,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
57.0,0.9979166666666667,1.0,74.0,88.0,34.89959183673469,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
57.0,0.9979166666666667,1.0,78.0,88.0,34.89959183673469,0.7878337112622872,4/4,4,4,1,G,major,75.99954044117604
58.0,0.9979166666666667,1.0,83.0,88.0,35.68907029478458,0.7878337112622872,4/4,4,4,1,G,major,75.99954044117604
58.0,0.9979166666666667,1.0,69.0,88.0,35.68907029478458,0.7878337112622872,4/4,4,4,1,G,major,75.99954044117604
58.0,0.9979166666666667,1.0,74.0,88.0,35.68907029478458,0.7878337112622872,4/4,4,4,1,G,major,75.99954044117604
58.0,0.9979166666666667,1.0,78.0,88.0,35.68907029478458,1.4598095238095259,4/4,4,4,1,G,major,41.01562499999994
59.0,0.9979166666666667,1.0,84.0,88.0,37.151927437641724,1.4598095238095259,4/4,4,4,1,G,major,41.01562499999994
59.0,0.9979166666666667,1.0,69.0,88.0,37.151927437641724,1.4598095238095259,4/4,4,4,1,G,major,41.01562499999994
59.0,0.9979166666666667,1.0,74.0,88.0,37.151927437641724,1.4598095238095259,4/4,4,4,1,G,major,41.01562499999994
59.0,0.9979166666666667,1.0,78.0,88.0,37.151927437641724,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,37.54666666666667,8.354829931972784,4/4,4,4,1,G,major,28.71093750000002
62.0,1.9979166666666666,1.0,102.0,62.0,41.72625850340136,4.175238095238092,4/4,4,4,1,G,major,28.71093750000002
62.0,1.9979166666666666,1.0,107.0,62.0,41.72625850340136,4.175238095238092,4/4,4,4,1,G,major,28.71093750000002
