Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
1.0,0.9979166666666667,1.0,79.0,49.0,0.3250793650793651,0.5561179138321996,4/4,4,4,1,G,major,107.666015625
2.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.992755857898715,4/4,4,4,1,G,major,30.046329941860467
3.0,0.9979166666666667,1.0,79.0,49.0,2.8792743764172335,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
4.0,0.9979166666666667,1.0,81.0,49.0,3.2043537414965986,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991
5.0,0.9979166666666667,1.0,76.0,49.0,3.6919727891156464,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298
6.0,0.9979166666666667,1.0,81.0,49.0,4.08671201814059,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
7.0,0.9979166666666667,1.0,76.0,49.0,4.690430839002268,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
8.0,0.9979166666666667,1.0,78.0,49.0,5.2477097505668935,0.48660317460317465,4/4,4,4,1,G,major,123.046875
9.0,0.9979166666666667,1.0,74.0,49.0,5.735328798185941,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045
10.0,1.9979166666666666,1.0,78.0,49.0,6.2693877551020405,1.0206137566137574,4/4,4,4,1,G,major,117.45383522727263
11.0,0.9979166666666667,1.0,67.0,49.0,6.780226757369615,0.44026001511715707,4/4,4,4,1,G,major,135.99917763157922
12.0,0.9979166666666667,1.0,76.0,49.0,7.22140589569161,0.46343159486016794,4/4,4,4,1,G,major,129.19921874999955
13.0,0.9979166666666667,1.0,72.0,49.0,7.685804988662132,0.602461073318215,4/4,4,4,1,G,major,99.38401442307712
14.0,1.9979166666666666,1.0,76.0,49.0,8.289523809523809,1.1597883597883616,4/4,4,4,1,G,major,103.35937499999984
15.0,0.9979166666666667,1.0,62.0,49.0,8.870022675736962,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
16.0,0.4979166666666667,1.0,76.0,49.0,9.357641723356009,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,9.682721088435374,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,10.031020408163265,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,10.356099773242631,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,10.681179138321996,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795
18.5,0.4979166666666667,1.0,62.0,76.0,10.7740589569161,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,11.099138321995465,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,11.42421768707483,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,11.77251700680272,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,11.981496598639456,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,12.19047619047619,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,12.19047619047619,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,12.399455782312925,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,12.60843537414966,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,12.60843537414966,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,12.817414965986394,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,13.02639455782313,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,13.02639455782313,0.439340891912324,4/4,4,4,1,G,major,67.99958881578893
23.5,0.4979166666666667,1.0,71.0,88.0,13.467573696145125,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,13.653333333333334,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,13.862312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,14.071292517006803,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,14.071292517006803,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,14.280272108843537,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,14.489251700680272,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,14.489251700680272,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,14.698231292517006,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,14.907210884353741,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,14.907210884353741,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
27.5,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
