Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.811005291005291,4/4,4,4,1,G,major,73.828125
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.23171579743008325,4/4,4,4,1,G,major,258.3984374999999
2.0,0.9979166666666667,1.0,83.0,49.0,1.9504761904761905,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999
3.0,0.9979166666666667,1.0,79.0,49.0,2.7631746031746034,0.34757369614512434,4/4,4,4,1,G,major,172.2656250000002
4.0,0.9979166666666667,1.0,81.0,49.0,3.111473922902494,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
5.0,0.9979166666666667,1.0,76.0,49.0,3.7848526077097504,0.347573696145125,4/4,4,4,1,G,major,172.26562499999986
6.0,0.9979166666666667,1.0,81.0,49.0,4.133151927437642,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991
7.0,0.9979166666666667,1.0,76.0,49.0,4.690430839002268,0.48660317460317465,4/4,4,4,1,G,major,123.046875
8.0,0.9979166666666667,1.0,78.0,49.0,5.178049886621316,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
9.0,0.9979166666666667,1.0,74.0,49.0,5.735328798185941,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
10.0,1.9979166666666666,1.0,78.0,49.0,6.246167800453515,1.067005291005291,4/4,4,4,1,G,major,112.34714673913044
11.0,0.9979166666666667,1.0,67.0,49.0,6.780226757369615,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
12.0,0.9979166666666667,1.0,76.0,49.0,7.267845804988662,0.46343159486016794,4/4,4,4,1,G,major,129.19921874999955
13.0,0.9979166666666667,1.0,72.0,49.0,7.732244897959184,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
14.0,1.9979166666666666,1.0,76.0,49.0,8.359183673469389,1.2525714285714253,4/4,4,4,1,G,major,95.70312500000026
15.0,0.9979166666666667,1.0,62.0,49.0,8.986122448979591,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999
16.0,0.4979166666666667,1.0,76.0,49.0,9.450521541950113,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
