Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.41708843537414986,4/4,4,4,1,G,major,143.55468749999991
2.0,0.9979166666666667,1.0,83.0,49.0,2.1130158730158732,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463
3.0,0.9979166666666667,1.0,79.0,49.0,3.01859410430839,0.44026001511715784,4/4,4,4,1,G,major,135.999177631579
4.0,0.9979166666666667,1.0,81.0,49.0,3.4597732426303853,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855
5.0,0.9979166666666667,1.0,76.0,49.0,4.133151927437642,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
6.0,0.9979166666666667,1.0,81.0,49.0,4.597551020408163,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
7.0,0.9979166666666667,1.0,76.0,49.0,5.201269841269841,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
8.0,0.9979166666666667,1.0,78.0,49.0,5.828208616780046,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.478367346938776,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045
10.0,1.9979166666666666,1.0,78.0,49.0,7.012426303854875,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
11.0,0.9979166666666667,1.0,67.0,49.0,7.7090249433106575,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
12.0,0.9979166666666667,1.0,76.0,49.0,8.196643990929704,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979
13.0,0.9979166666666667,1.0,72.0,49.0,8.893242630385487,0.48660317460317554,4/4,4,4,1,G,major,123.04687499999976
14.0,1.9979166666666666,1.0,76.0,49.0,9.380861678004536,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999
15.0,0.9979166666666667,1.0,62.0,49.0,10.00780045351474,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024
16.0,0.4979166666666667,1.0,76.0,49.0,10.565079365079365,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,10.89015873015873,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
